name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
BD+284211,21:51:11.0,+28:51:50,SET 3.0,SET 60,2,3,2,PA,2.0,10.58,Vega,V,R,6000:7000,std start of night 19:24,"spectrophotometric standard, CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s; wide slit, keep counts < 50k and > 1k; same binning as science"
P2650,16:25:59.6,+37:56:38,SET 1.3,SET 240,2,3,2,PA,2.0,18.09,AB,r,I,8912:8992,T4 #1 19:34 p1.0,"primary; T4; z=0.364; r=18.1; line Ha at 8952 A (I); trend flat/unknown; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1337-52767-624; WHY: nan"
P3765,16:32:08.1,+45:52:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.16,AB,r,R,6904:6984,T4 #2 19:49 p1.0,"primary; T4; z=0.058; r=17.2; line Ha at 6945 A (R); trend flat/unknown; last spectrum 25.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 627-52144-261; minor neighbour within 8"" (< 15% of the W1 flux); WHY: nan"
P2258,16:14:33.9,+54:40:50,SET 1.3,SET 270,2,3,2,PA,2.0,18.41,AB,r,I,8052:8132,T1 #3 20:04 p2.6,"primary; T1; z=0.233; r=18.4; line Ha at 8092 A (I); trend fading; last spectrum 5.4 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 7565-56809-107; WHY: nan"
P4311,17:21:09.5,+35:42:16,SET 1.3,SET 300,2,3,2,PA,2.0,18.45,AB,r,I,8382:8462,T1 #4 20:19 p2.8,"primary; T1; z=0.283; r=18.5; line Ha at 8423 A (I); trend mixed (IR vs optical); last spectrum 15.2 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 4994-55739-945; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.31 (W1 flux now 1.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.2 yr ago), x B 1.00 (r = 18.5) = 2.78; = priority 2.778; oct26: x1.0 for moon 113 deg = 2.778; 10 min on source + 5 overhead -> 11.112 per hour (ranking key)"
P4665,17:14:46.2,+40:07:56,SET 1.3,SET 240,2,3,2,PA,2.0,18.23,AB,r,R,7691:7771,T1 #5 20:34 p1.7,"primary; T1; z=0.178; r=18.2; line Ha at 7732 A (R); trend flat/unknown; last spectrum 7.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10763-58395-795; WHY: nan"
P4125,16:57:37.3,+60:49:39,SET 1.3,SET 330,2,3,2,PA,2.0,18.48,AB,r,I,8579:8659,T1 #6 20:49 p2.1,"primary; T1; z=0.313; r=18.5; line Ha at 8619 A (I); trend flat/unknown; last spectrum 3.4 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 351-51695-291; WHY: nan"
P5656,21:57:47.5,+02:47:25,SET 1.3,SET 330,2,3,2,PA,2.0,18.01,AB,r,I,8246:8326,T1 #7 21:09 p2.8,"primary; T1; z=0.705; r=18.0; line Hb at 8286 A (I); trend flat/unknown; last spectrum 7.8 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 11329-58426-81; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.47 (ZTF r brightened 0.21 mag since the last spectrum), x S 1.0 (last spectrum 7.8 yr ago), x B 1.00 (r = 18.0) = 2.33; +0.5 the ZTF+W1 manifold agrees; = priority 2.833; oct26: x1.0 for moon 62 deg = 2.833; 11 min on source + 5 overhead -> 10.624 per hour (ranking key)"
P4935,20:37:30.4,-05:30:13,SET 1.3,SET 240,2,3,2,PA,2.0,17.31,AB,r,I,10052:10132,T1 #8 21:29 p1.7,"primary; T1; z=0.538; r=17.3; line Ha at 10093 A (I); trend flat/unknown; last spectrum 3.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 634-52164-430; WHY: nan"
P5061,21:18:43.2,-06:36:18,SET 1.3,SET 240,2,3,2,PA,2.0,18.0,AB,r,I,8676:8756,T1 #9 21:44 p2.0,"primary; T1; z=0.328; r=18.0; line Ha at 8716 A (I); trend fading; last spectrum 25.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 639-52146-467; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.0) = 1.97; = priority 1.974; oct26: x1.0 for moon 74 deg = 1.974; 8 min on source + 5 overhead -> 9.111 per hour (ranking key)"
P5125,21:12:34.9,-00:59:27,SET 1.3,SET 240,2,3,2,PA,2.0,17.48,AB,r,I,8065:8145,T1 #10 21:59 p1.9,"primary; T1; z=0.235; r=17.5; line Ha at 8106 A (I); trend brightening; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9139-58038-319; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.69 (W1 flux now 1.32x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.5) = 1.89; = priority 1.888; oct26: x1.0 for moon 74 deg = 1.888; 8 min on source + 5 overhead -> 8.714 per hour (ranking key)"
P5635,21:55:01.7,-08:10:47,SET 1.3,SET 300,2,3,2,PA,2.0,18.47,AB,r,I,8277:8357,T1 #11 22:14 p2.4,"primary; T1; z=0.267; r=18.5; line Ha at 8318 A (I); trend brightening; last spectrum 24.9 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 716-52203-224; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.92 (W1 flux now 1.45x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 18.5) = 2.38; = priority 2.383; oct26: x1.0 for moon 65 deg = 2.383; 10 min on source + 5 overhead -> 9.532 per hour (ranking key)"
P5270,21:25:01.2,-08:13:29,SET 1.3,SET 240,2,3,2,PA,2.0,17.08,AB,r,I,7848:7928,T1 #12 22:29 p1.7,"primary; T1; z=0.623; r=17.1; line Hb at 7888 A (I); trend flat/unknown; last spectrum 24.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 640-52200-130; WHY: nan"
P5224,21:29:37.0,-07:24:32,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,I,9354:9434,T1 #13 22:44 p1.7,"primary; T1; z=0.431; r=18.0; line Ha at 9394 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 640-52200-72; WHY: nan"
P5554,21:51:47.6,-08:09:22,SET 1.3,SET 240,2,3,2,PA,2.0,17.67,AB,r,R,7315:7395,T1 #14 22:59 p1.7,"primary; T1; z=0.121; r=17.7; line Ha at 7356 A (R); trend mixed (IR vs optical); last spectrum 0.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 644-52173-157; also in the CLAGN region of the ZTF+W1 manifold; WHY: nan"
P5561,21:43:14.0,+00:47:15,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,I,9763:9843,T1 #15 23:14 p1.6,"primary; T1; z=0.494; r=18.0; line Ha at 9804 A (I); trend flat/unknown; last spectrum 4.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9164-58045-418; WHY: nan"
P6903,22:40:13.4,-08:36:29,SET 1.3,SET 360,2,3,2,PA,2.0,17.8,AB,r,R,7643:7723,T1 #16 23:29 p2.3,"primary; T1; z=0.581; r=17.8; line Hb at 7683 A (R); trend fading; last spectrum 24.8 yr ago; exposure model 12 min; DR16 QSO, SDSS spectrum 722-52224-512; WHY: nan"
P6067,22:07:59.4,+00:17:23,SET 1.3,SET 300,2,3,2,PA,2.0,18.44,AB,r,I,8935:9015,T1 #17 23:49 p1.9,"primary; T1; z=0.368; r=18.4; line Ha at 8975 A (I); trend fading; last spectrum 8.9 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 9146-58042-632; WHY: nan"
P6213,22:12:15.3,+18:14:48,SET 1.3,SET 240,2,3,2,PA,2.0,17.93,AB,r,R,7054:7134,T1 #18 00:04 p1.3,"primary; T1; z=0.081; r=17.9; line Ha at 7095 A (R); trend fading; last spectrum 11.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7574-56945-209; WHY: nan"
P5609,21:54:13.5,+27:46:51,SET 1.3,SET 510,2,3,2,PA,2.0,18.73,AB,r,I,7939:8019,T1 #19 00:19 p1.9,"primary; T1; z=0.216; r=18.7; line Ha at 7979 A (I); trend brightening; last spectrum 14.2 yr ago; exposure model 17 min; DR16 QSO, SDSS spectrum 5964-56098-192; WHY: nan"
P7280,23:11:20.7,+24:51:34,SET 1.3,SET 300,2,3,2,PA,2.0,17.72,AB,r,I,7774:7854,T1 #20 00:44 p1.8,"primary; T1; z=0.608; r=17.7; line Hb at 7815 A (I); trend flat/unknown; last spectrum 10.8 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 7705-57332-8; WHY: nan"
P16345,08:06:52.1,+56:44:13,SET 1.3,SET 240,2,3,2,PA,2.0,17.05,AB,r,I,7706:7786,T1 #21 00:59 p4.0,"primary; T1; z=0.180; r=17.1; line Ha at 7747 A (I); trend fading; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7280-56709-524; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.46) + P 1.53 (W1 flux now 0.54x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 17.1) = 3.53; +0.5 the ZTF+W1 manifold agrees; = priority 4.034; oct26: x1.0 for moon 80 deg = 4.034; 8 min on source + 5 overhead -> 18.618 per hour (ranking key)"
P6933,23:05:03.0,+31:55:17,SET 1.3,SET 240,2,3,2,PA,2.0,18.1,AB,r,I,8919:8999,T1 #22 01:14 p1.5,"primary; T1; z=0.365; r=18.1; line Ha at 8960 A (I); trend flat/unknown; last spectrum 4.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7764-58042-603; WHY: nan"
P7074,23:18:06.0,+18:27:07,SET 1.3,SET 240,2,3,2,PA,2.0,17.21,AB,r,I,8936:9016,T1 #23 01:29 p1.2,"primary; T1; z=0.368; r=17.2; line Ha at 8976 A (I); trend flat/unknown; last spectrum 12.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7607-56902-339; WHY: nan"
P7147,23:11:42.8,+31:15:13,SET 1.3,SET 240,2,3,2,PA,2.0,17.74,AB,r,I,9725:9805,T1 #24 01:44 p1.2,"primary; T1; z=0.488; r=17.7; line Ha at 9766 A (I); trend flat/unknown; last spectrum 4.9 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7764-58042-65; minor neighbour within 8"" (< 15% of the W1 flux); WHY: nan"
P14475,07:57:52.1,+43:45:04,SET 1.3,SET 240,2,3,2,PA,2.0,18.13,AB,r,R,7530:7610,T1 #25 01:59 p3.3,"primary; T1; z=0.154; r=18.1; line Ha at 7571 A (R); trend fading; last spectrum 13.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6376-56269-147; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.55 (W1 flux now 0.53x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.7 yr ago), x B 1.00 (r = 18.1) = 3.28; = priority 3.283; oct26: x1.0 for moon 80 deg = 3.283; 8 min on source + 5 overhead -> 15.152 per hour (ranking key)"
P15980,08:27:35.0,+49:32:10,SET 1.3,SET 240,2,3,2,PA,2.0,18.18,AB,r,I,8013:8093,T1 #26 02:14 p3.4,"primary; T1; z=0.227; r=18.2; line Ha at 8054 A (I); trend brightening; last spectrum 25.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 443-51873-438; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.79 (W1 brightened 0.79 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 25.8 yr ago), x B 1.00 (r = 18.2) = 3.39; = priority 3.39; oct26: x1.0 for moon 84 deg = 3.39; 8 min on source + 5 overhead -> 15.646 per hour (ranking key)"
P14236,07:28:37.8,+44:36:46,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,I,8344:8424,T1 #27 02:29 p2.5,"primary; T1; z=0.277; r=18.3; line Ha at 8384 A (I); trend flat/unknown; last spectrum 21.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1866-53314-246; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.3) = 2.47; = priority 2.465; oct26: x1.0 for moon 75 deg = 2.465; 8 min on source + 5 overhead -> 11.377 per hour (ranking key)"
P15975,08:27:50.3,+44:48:48,SET 1.3,SET 240,2,3,2,PA,2.0,18.22,AB,r,I,9999:10079,T1 #28 02:44 p3.4,"primary; T1; z=0.530; r=18.2; line Ha at 10039 A (I); trend brightening; last spectrum 25.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 548-51986-146; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.19 (W1 flux now 1.62x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.5 yr ago), x B 1.00 (r = 18.2) = 2.92; +0.5 the ZTF+W1 manifold agrees; = priority 3.422; oct26: x1.0 for moon 85 deg = 3.422; 8 min on source + 5 overhead -> 15.794 per hour (ranking key)"
