name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
BD+284211,21:51:11.0,+28:51:50,SET 3.0,SET 60,2,3,2,PA,2.0,10.58,Vega,V,R,6000:7000,std start of night 20:05,"spectrophotometric standard, CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s; wide slit, keep counts < 50k and > 1k; same binning as science"
P3178,16:43:31.9,+30:48:36,SET 1.3,SET 240,2,3,2,PA,2.0,17.96,AB,r,I,7730:7810,K #1 20:15 p0.9,"primary; K; z=0.184; r=18.0; line Ha at 7771 A (I); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 quasar; WHY: KNOWN changer (turn-off) with recent photometric motion; optical fainter by 0.62 mag since the 1342-52793-321 spectrum (ZTF vs synthetic); W1 faded 0.36 mag 2014-24; W1-W2 bluer by 0.30; W1 amplitude 0.96 mag; log Edd -2.28; manifold prior P_hb 0.21 (literature corner), direction turn-off-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 3.988"
P4107,16:49:09.6,+36:13:26,SET 1.3,SET 240,2,3,2,PA,2.0,15.86,AB,r,R,6726:6806,B #2 20:30 p0.3,"primary; B; z=0.031; r=15.9; line Ha at 6766 A (R); trend brightening; last spectrum 24.3 yr ago; exposure model 8 min; DR16 quasar; WHY: BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 30% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical brighter by 0.28 mag since the 819-52409-472 spectrum (ZTF vs synthetic); manifold prior P_hb 0.15 (literature corner), direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.385"
P2039,16:07:13.9,+48:33:26,SET 1.3,SET 240,2,3,2,PA,2.0,17.61,AB,r,R,7347:7427,D1 #3 20:45 p0.8,"primary; D1; z=0.126; r=17.6; line Ha at 7387 A (R); trend fading; last spectrum 25.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.76, P(continuum dimmed) = 0.36; optical fainter by 0.53 mag since the 622-52054-241 spectrum (ZTF vs synthetic); W1 faded 1.33 mag 2014-24; W1-W2 bluer by 0.27; W1 amplitude 1.33 mag; manifold prior P_hb 0.23, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 3.486"
P3569,16:53:20.2,+20:38:35,SET 1.3,SET 240,2,3,2,PA,2.0,18.02,AB,r,I,9695:9775,D2 #4 21:00 p0.6,"primary; D2; z=0.483; r=18.0; line Ha at 9736 A (I); trend brightening; last spectrum 22.2 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.63, P(continuum brightened) = 0.34; optical brighter by 0.90 mag since the 1568-53169-451 spectrum (ZTF vs synthetic); W1 brightened 0.29 mag 2014-24; W1-W2 redder by 0.10; W1 amplitude 0.54 mag; log Edd -1.69; manifold prior P_hb 0.04 (literature corner), direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.905"
P4592,17:08:59.1,+21:53:08,SET 1.3,SET 240,2,3,2,PA,2.0,16.28,AB,r,R,6994:7074,D2 #5 21:15 p0.6,"primary; D2; z=0.072; r=16.3; line Ha at 7035 A (R); trend brightening; last spectrum 22.2 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.64, P(continuum brightened) = 0.22; optical brighter by 0.79 mag since the 1689-53177-148 spectrum (ZTF vs synthetic); W1 brightened 0.37 mag 2014-24; W1-W2 redder by 0.08; W1 amplitude 0.63 mag; manifold prior P_hb 0.04, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.963"
G5632915812723742720,17:23:23.3,+26:50:52,SET 1.3,SET 240,2,3,2,PA,2.0,17.84,AB,r,R,7207:7287,D2 #6 21:30 p0.7,"primary; D2; z=0.104; r=17.8; line Ha at 7247 A (R); trend brightening; last spectrum nan yr ago; exposure model 8 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.104): W1 brightened 0.67 mag and W2 0.73 mag 2014-24 (40/44 sigma); ZTF g brighter than the archival spectrum by 0.35 mag (host-offset corrected), ZTF amplitude 0.84; score 0.70 = literature success rate of this trigger set; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 3.231"
P2177,16:24:20.7,+51:46:40,SET 1.3,SET 300,2,3,2,PA,2.0,18.43,AB,r,I,8386:8466,D2 #7 21:45 p0.8,"primary; D2; z=0.284; r=18.4; line Ha at 8426 A (I); trend brightening; last spectrum 13.2 yr ago; exposure model 10 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.76, P(continuum brightened) = 0.40; optical brighter by 0.87 mag since the 6313-56460-277 spectrum (ZTF vs synthetic); W1 brightened 0.28 mag 2014-24; W1 amplitude 0.67 mag; log Edd -2.16; manifold prior P_hb 0.13 (literature corner), direction turn-on-like; sep23: x1.0 moon, 10 min + 5 overhead -> yield/h 3.038"
P4869,17:30:52.7,+60:25:17,SET 1.3,SET 240,2,3,2,PA,2.0,17.81,AB,r,I,8367:8447,B #8 22:00 p0.2,"primary; B; z=0.730; r=17.8; line Hb at 8407 A (I); trend flat/unknown; last spectrum 26.0 yr ago; exposure model 8 min; DR16 quasar; WHY: BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 24% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical fainter by 0.16 mag since the 354-51792-113 spectrum (ZTF vs synthetic); log Edd -0.62; manifold prior P_hb 0.11 (literature corner), direction turn-off-like"
P2258,16:14:33.9,+54:40:50,SET 1.3,SET 300,2,3,2,PA,2.0,18.45,AB,r,I,8052:8132,D1 #9 22:15 p0.6,"primary; D1; z=0.233; r=18.4; line Ha at 8092 A (I); trend fading; last spectrum 12.3 yr ago; exposure model 10 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.65, P(continuum dimmed) = 0.10; optical fainter by 0.30 mag since the 7565-56809-107 spectrum (ZTF vs synthetic); W1 faded 0.56 mag 2014-24; W1 amplitude 0.44 mag; manifold prior P_hb 0.07, direction turn-off-like; sep23: x1.0 moon, 10 min + 5 overhead -> yield/h 2.588"
P4675,17:14:48.5,+33:27:38,SET 1.3,SET 240,2,3,2,PA,2.0,17.68,AB,r,I,7739:7819,D1 #10 22:30 p0.5,"primary; D1; z=0.185; r=17.7; line Ha at 7780 A (I); trend fading; last spectrum 18.4 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.51, P(continuum dimmed) = 0.40; optical fainter by 1.00 mag since the 2973-54591-190 spectrum (ZTF vs synthetic); W1 faded 0.35 mag 2014-24; W1 amplitude 0.48 mag; log Edd -1.25; manifold prior P_hb 0.19 (literature corner), direction turn-off-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.333"
P4745,17:00:36.5,+46:55:34,SET 1.3,SET 240,2,3,2,PA,2.0,18.12,AB,r,I,8274:8354,D1 #11 22:45 p0.5,"primary; D1; z=0.267; r=18.1; line Ha at 8314 A (I); trend fading; last spectrum 14.2 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.47, P(continuum dimmed) = 0.41; optical fainter by 0.27 mag since the 6025-56098-621 spectrum (ZTF vs synthetic); W1 faded 0.57 mag 2014-24; W1 amplitude 0.62 mag; log Edd -1.92; manifold prior P_hb 0.15, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.177"
P5125,21:12:34.9,-00:59:27,SET 1.3,SET 240,2,3,2,PA,2.0,17.48,AB,r,I,8065:8145,D2 #12 23:00 p0.7,"primary; D2; z=0.235; r=17.5; line Ha at 8106 A (I); trend brightening; last spectrum 8.9 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.94, P(continuum brightened) = 0.58; optical brighter by 1.53 mag since the 9139-58038-319 spectrum (ZTF vs synthetic); W1 brightened 0.24 mag 2014-24; W1 amplitude 0.51 mag; log Edd -1.27; manifold prior P_hb 0.05, direction turn-off-like; sep23: x0.7 moon, 8 min + 5 overhead -> yield/h 3.053"
P4901,20:58:22.1,-06:50:04,SET 1.3,SET 240,2,3,2,PA,2.0,18.05,AB,r,R,7007:7087,D1 #13 23:15 p0.3,"primary; D1; z=0.074; r=18.1; line Ha at 7047 A (R); trend fading (IR); last spectrum 25.0 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.14 mag since the 636-52176-105 spectrum (ZTF vs synthetic); W1 faded 0.43 mag 2014-24; W1-W2 bluer by 0.12; W1 amplitude 0.54 mag; manifold prior P_hb 0.03, direction neutral"
P5293,21:30:15.5,+11:20:10,SET 1.3,SET 270,2,3,2,PA,2.0,17.86,AB,r,R,7327:7407,D1 #14 23:30 p0.2,"primary; D1; z=0.123; r=17.9; line Ha at 7368 A (R); trend fading; last spectrum 24.2 yr ago; exposure model 9 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.23 mag since the 730-52466-593 spectrum (ZTF vs synthetic); W1 faded 0.34 mag 2014-24; manifold prior P_hb 0.08, direction neutral"
J022105.64-044101.5,02:21:05.6,-04:41:01,SET 1.3,SET 240,2,3,2,PA,2.0,17.8,AB,r,I,7826:7906,K #15 23:45 p0.4,primary; K; z=0.199; r=17.8; line Ha at 7867 A (I); trend flat/unknown; last spectrum 0.6 yr ago; exposure model 8 min; Zeltyn+2024 object; WHY: KNOWN changer (Zeltyn CL-AGN RM): ZTF r moved -0.75 mag since the last spectrum; W1 slope -0.02 mag/yr; last spectrum 0.6 yr ago
P11525,01:26:57.4,+39:54:22,SET 1.3,SET 300,2,3,2,PA,2.0,18.17,AB,r,R,7296:7376,D1 #16 00:00 p0.3,"primary; D1; z=0.118; r=18.2; line Ha at 7337 A (R); trend fading; last spectrum 21.7 yr ago; exposure model 10 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.45, P(continuum dimmed) = 0.03; optical fainter by 0.27 mag since the 2063-53359-520 spectrum (ZTF vs synthetic); W1 faded 0.44 mag 2014-24; manifold prior P_hb 0.08, direction neutral"
P3502,16:54:35.8,+33:02:51,SET 1.3,SET 240,2,3,2,PA,2.0,16.94,AB,r,R,7322:7402,K backup,"backup; K; z=0.122; r=16.9; line Ha at 7363 A (R); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 quasar; WHY: KNOWN changer (turn-off) with recent photometric motion; optical fainter by 0.78 mag since the 1175-52791-31 spectrum (ZTF vs synthetic); W1 faded 0.25 mag 2014-24; W1-W2 bluer by 0.12; W1 amplitude 0.73 mag; log Edd -1.54; manifold prior P_hb 0.20, direction turn-off-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 3.485"
P5609,21:54:13.5,+27:46:51,SET 1.3,SET 240,2,3,2,PA,2.0,17.8,AB,r,I,7939:8019,D2 backup,"backup; D2; z=0.216; r=17.8; line Ha at 7979 A (I); trend brightening; last spectrum 14.2 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.86, P(continuum brightened) = 0.57; optical brighter by 0.98 mag since the 5964-56098-192 spectrum (ZTF vs synthetic); W1 brightened 0.57 mag 2014-24; W1 amplitude 0.75 mag; log Edd -1.77; manifold prior P_hb 0.15, direction turn-on-like; sep23: x0.7 moon, 8 min + 5 overhead -> yield/h 2.792"
P2827,16:29:56.1,+27:48:00,SET 1.3,SET 240,2,3,2,PA,2.0,17.52,AB,r,I,7974:8054,K backup,"backup; K; z=0.221; r=17.5; line Ha at 8015 A (I); trend brightening; last spectrum 18.5 yr ago; exposure model 8 min; DR16 quasar; WHY: KNOWN changer (turn-on) with recent photometric motion; optical brighter by 0.98 mag since the 2948-54553-315 spectrum (ZTF vs synthetic); W1 amplitude 0.43 mag; log Edd -2.09; manifold prior P_hb 0.11, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.631"
P533,15:50:41.3,+41:39:25,SET 1.3,SET 240,2,3,2,PA,2.0,18.12,AB,r,R,7451:7531,D1 backup,"backup; D1; z=0.141; r=18.1; line Ha at 7491 A (R); trend fading; last spectrum 24.2 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.56, P(continuum dimmed) = 0.07; optical fainter by 0.55 mag since the 1053-52468-593 spectrum (ZTF vs synthetic); W1 faded 0.36 mag 2014-24; W1-W2 bluer by 0.09; W1 amplitude 0.75 mag; manifold prior P_hb 0.19, direction turn-off-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.579"
G1603420604420089856,16:52:55.3,+23:54:14,SET 1.3,SET 240,2,3,2,PA,2.0,17.5,AB,r,R,6898:6978,D2 backup,"backup; D2; z=0.057; r=17.5; line Ha at 6938 A (R); trend brightening (IR); last spectrum nan yr ago; exposure model 8 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.057): W1 brightened 0.31 mag and W2 0.59 mag 2014-24 (11/22 sigma); optical change -0.06 mag; W1-W2 reddened by +0.28 (nucleus emerging); score 0.54 = literature success rate of this trigger set; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492"
G1896117752045791232,16:16:34.2,+32:46:25,SET 1.3,SET 240,2,3,2,PA,2.0,17.77,AB,r,R,7145:7225,D2 backup,"backup; D2; z=0.095; r=17.8; line Ha at 7186 A (R); trend brightening (IR); last spectrum nan yr ago; exposure model 8 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.095): W1 brightened 0.20 mag and W2 0.35 mag 2014-24 (13/23 sigma); optical change +0.02 mag; W1-W2 reddened by +0.15 (nucleus emerging); score 0.54 = literature success rate of this trigger set; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492"
G1899480058955851776,16:57:26.8,+23:45:28,SET 1.3,SET 240,2,3,2,PA,2.0,18.05,AB,r,R,6911:6991,D2 backup,"backup; D2; z=0.059; r=18.1; line Ha at 6951 A (R); trend brightening (IR); last spectrum nan yr ago; exposure model 8 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.059): W1 brightened 0.39 mag and W2 1.07 mag 2014-24 (11/30 sigma); optical change -0.06 mag; W1-W2 reddened by +0.68 (nucleus emerging); score 0.54 = literature success rate of this trigger set; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.492"
P2592,16:27:22.6,+22:14:52,SET 1.3,SET 270,2,3,2,PA,2.0,18.4,AB,r,I,8340:8420,D2 backup,"backup; D2; z=0.277; r=18.4; line Ha at 8381 A (I); trend brightening; last spectrum 22.1 yr ago; exposure model 9 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.56, P(continuum brightened) = 0.06; optical brighter by 0.79 mag since the 1658-53240-543 spectrum (ZTF vs synthetic); W1 amplitude 0.66 mag; manifold prior P_hb 0.11, direction neutral; sep23: x1.0 moon, 9 min + 5 overhead -> yield/h 2.403"
P2716,16:13:01.6,+37:17:15,SET 1.3,SET 240,2,3,2,PA,2.0,16.44,AB,r,R,6979:7059,D1 backup,"backup; D1; z=0.069; r=16.4; line Ha at 7019 A (R); trend fading; last spectrum 23.4 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.51, P(continuum dimmed) = 0.10; optical fainter by 0.40 mag since the 1056-52764-444 spectrum (ZTF vs synthetic); W1 faded 0.38 mag 2014-24; W1 amplitude 0.73 mag; manifold prior P_hb 0.24, direction turn-off-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.348"
P4793,17:01:02.3,+34:04:01,SET 1.3,SET 240,2,3,2,PA,2.0,17.64,AB,r,R,7142:7222,D1 backup,"backup; D1; z=0.094; r=17.6; line Ha at 7182 A (R); trend fading (IR); last spectrum 24.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.51, P(continuum dimmed) = 0.08; optical fainter by 0.16 mag since the 972-52435-520 spectrum (ZTF vs synthetic); W1 faded 0.63 mag 2014-24; W1 amplitude 1.21 mag; manifold prior P_hb 0.21, direction turn-on-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.331"
P4000,16:34:09.5,+26:52:19,SET 1.3,SET 360,2,3,2,PA,2.0,18.57,AB,r,I,8310:8390,D2 backup,"backup; D2; z=0.272; r=18.6; line Ha at 8351 A (I); trend brightening; last spectrum 23.2 yr ago; exposure model 12 min; DR16 quasar; WHY: P(broad Hbeta rose > 2x) = 0.60, P(continuum brightened) = 0.14; optical brighter by 0.89 mag since the 1409-52824-532 spectrum (ZTF vs synthetic); W1 brightened 0.18 mag 2014-24; manifold prior P_hb 0.07, direction neutral; sep23: x1.0 moon, 12 min + 5 overhead -> yield/h 2.103"
G1502090984710760448,15:53:15.9,+44:07:49,SET 1.3,SET 240,2,3,2,PA,2.0,17.94,AB,r,I,7814:7894,D2 backup,"backup; D2; z=0.197; r=17.9; line Ha at 7854 A (I); trend brightening (IR); last spectrum nan yr ago; exposure model 8 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.197): W1 brightened 0.44 mag and W2 0.44 mag 2014-24 (22/22 sigma); optical change +0.07 mag; score 0.45 = literature success rate of this trigger set; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.077"
G1595565147437426688,15:58:42.0,+35:18:20,SET 1.3,SET 240,2,3,2,PA,2.0,17.44,AB,r,R,7081:7161,D2 backup,"backup; D2; z=0.085; r=17.4; line Ha at 7121 A (R); trend brightening (IR); last spectrum nan yr ago; exposure model 8 min; turn-on arm: SDSS narrow-line AGN galaxy; WHY: TURN-ON candidate (galaxy parent, AGN, z=0.085): W1 brightened 0.25 mag and W2 0.29 mag 2014-24 (10/11 sigma); optical change -0.06 mag; score 0.45 = literature success rate of this trigger set; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.077"
P3098,16:11:42.0,+49:58:48,SET 1.3,SET 240,2,3,2,PA,2.0,17.53,AB,r,R,7286:7366,D1 backup,"backup; D1; z=0.116; r=17.5; line Ha at 7326 A (R); trend flat/unknown; last spectrum 25.3 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.44, P(continuum dimmed) = 0.02; optical fainter by 0.19 mag since the 623-52051-224 spectrum (ZTF vs synthetic); manifold prior P_hb 0.07, direction turn-off-like; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 2.014"
P4178,16:51:27.9,+40:43:41,SET 1.3,SET 240,2,3,2,PA,2.0,18.31,AB,r,R,7637:7717,D1 backup,"backup; D1; z=0.170; r=18.3; line Ha at 7678 A (R); trend fading (IR); last spectrum 25.2 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.43, P(continuum dimmed) = 0.04; optical fainter by 0.15 mag since the 631-52079-241 spectrum (ZTF vs synthetic); W1 faded 0.26 mag 2014-24; manifold prior P_hb 0.16, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.986"
P2949,16:01:57.5,+49:02:08,SET 1.3,SET 480,2,3,2,PA,2.0,18.7,AB,r,I,8140:8220,K backup,"backup; K; z=0.246; r=18.7; line Ha at 8181 A (I); trend fading; last spectrum 25.3 yr ago; exposure model 16 min; DR16 quasar; WHY: KNOWN changer (turn-off) with recent photometric motion; optical fainter by 0.92 mag since the 622-52054-331 spectrum (ZTF vs synthetic); W1 faded 0.18 mag 2014-24; W1 amplitude 0.92 mag; log Edd -1.56; manifold prior P_hb 0.21 (literature corner), direction turn-off-like; sep23: x1.0 moon, 16 min + 5 overhead -> yield/h 1.953"
P2987,16:29:21.8,+41:33:56,SET 1.3,SET 300,2,3,2,PA,2.0,18.44,AB,r,R,7581:7661,D1 backup,"backup; D1; z=0.161; r=18.4; line Ha at 7622 A (R); trend fading; last spectrum 24.4 yr ago; exposure model 10 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.47, P(continuum dimmed) = 0.04; optical fainter by 0.54 mag since the 816-52379-498 spectrum (ZTF vs synthetic); W1 amplitude 0.53 mag; manifold prior P_hb 0.23, direction turn-on-like; sep23: x1.0 moon, 10 min + 5 overhead -> yield/h 1.896"
P3763,16:32:48.3,+48:45:44,SET 1.3,SET 240,2,3,2,PA,2.0,18.06,AB,r,R,7358:7438,D1 backup,"backup; D1; z=0.127; r=18.1; line Ha at 7399 A (R); trend fading (IR); last spectrum 25.0 yr ago; exposure model 8 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.41, P(continuum dimmed) = 0.05; optical fainter by 0.14 mag since the 625-52145-31 spectrum (ZTF vs synthetic); W1 faded 0.39 mag 2014-24; W1-W2 bluer by 0.15; W1 amplitude 0.48 mag; manifold prior P_hb 0.17, direction neutral; sep23: x1.0 moon, 8 min + 5 overhead -> yield/h 1.882"
P2770,16:28:39.1,+45:21:06,SET 1.3,SET 360,2,3,2,PA,2.0,18.56,AB,r,R,7503:7583,D1 backup,"backup; D1; z=0.149; r=18.6; line Ha at 7544 A (R); trend fading; last spectrum 25.3 yr ago; exposure model 12 min; DR16 quasar; WHY: P(broad Hbeta fell > 2x) = 0.52, P(continuum dimmed) = 0.07; optical fainter by 0.39 mag since the 626-52057-439 spectrum (ZTF vs synthetic); W1 faded 0.34 mag 2014-24; W1-W2 bluer by 0.09; manifold prior P_hb 0.18, direction neutral; sep23: x1.0 moon, 12 min + 5 overhead -> yield/h 1.849"
