name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
BD+284211,21:51:11.0,+28:51:50,SET 3.0,SET 60,2,3,2,PA,2.0,10.58,Vega,V,R,6000:7000,std start of night 20:05,"spectrophotometric standard, CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s; wide slit, keep counts < 50k and > 1k; same binning as science"
P472,15:54:46.3,+36:07:18,SET 1.3,SET 240,2,3,2,PA,2.0,18.17,AB,r,R,7528:7608,T1 #1 20:15 p3.5,"primary; T1; z=0.153; r=18.2; line Ha at 7569 A (R); trend mixed (IR vs optical); last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1417-53141-532; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.77 (W1 flux now 0.49x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.2) = 3.50; = priority 3.5; sep23: x1.0 for moon 115 deg = 3.5; 8 min on source + 5 overhead -> 16.154 per hour (ranking key)"
P3178,16:43:31.9,+30:48:36,SET 1.3,SET 240,2,3,2,PA,2.0,17.95,AB,r,I,7730:7810,T1 #2 20:30 p3.5,"primary; T1; z=0.184; r=17.9; line Ha at 7771 A (I); trend fading; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1342-52793-321; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.78 (W1 flux in 2024 0.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.9) = 3.51; = priority 3.513; sep23: x1.0 for moon 107 deg = 3.513; 8 min on source + 5 overhead -> 16.214 per hour (ranking key)"
P3274,16:32:33.2,+16:47:52,SET 1.3,SET 240,2,3,2,PA,2.0,17.59,AB,r,I,8731:8811,T1 #3 20:45 p2.6,"primary; T1; z=0.337; r=17.6; line Ha at 8771 A (I); trend fading; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2207-53558-196; WHY: M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.78 (W1 flux in 2024 0.73x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.6) = 2.64; = priority 2.642; sep23: x1.0 for moon 111 deg = 2.642; 8 min on source + 5 overhead -> 12.194 per hour (ranking key)"
P2911,16:24:47.8,+34:23:29,SET 1.3,SET 240,2,3,2,PA,2.0,17.9,AB,r,R,7511:7591,T1 #4 21:00 p3.0,"primary; T1; z=0.151; r=17.9; line Ha at 7552 A (R); trend brightening; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1058-52520-327; WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.25 (W1 flux now 1.66x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 17.9) = 2.98; = priority 2.983; sep23: x1.0 for moon 110 deg = 2.983; 8 min on source + 5 overhead -> 13.768 per hour (ranking key)"
P803,15:36:12.1,+52:41:55,SET 1.3,SET 240,2,3,2,PA,2.0,17.59,AB,r,I,10203:10283,T1 #5 21:15 p2.8,"primary; T1; z=0.561; r=17.6; line Ha at 10243 A (I); trend flat/unknown; last spectrum 8.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 795-52378-528; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 8.2x enriched) + P 0.83 (W1 flux in 2024 0.71x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 8.5 yr ago), x B 1.00 (r = 17.6) = 2.83; = priority 2.831; sep23: x1.0 for moon 111 deg = 2.831; 8 min on source + 5 overhead -> 13.066 per hour (ranking key)"
P3109,16:22:50.0,+43:00:21,SET 1.3,SET 240,2,3,2,PA,2.0,16.97,AB,r,R,7037:7117,T1 #6 21:30 p3.0,"primary; T1; z=0.078; r=17.0; line Ha at 7078 A (R); trend flat/unknown; last spectrum 5.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 815-52374-166; extended host in the WISE beam (unWISE own-flux fraction 74%); WHY: M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 1.10 (W1 flux in 2024 1.56x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.4 yr ago), x B 1.00 (r = 17.0) = 2.97; = priority 2.97; sep23: x1.0 for moon 108 deg = 2.97; 8 min on source + 5 overhead -> 13.708 per hour (ranking key)"
P4529,17:13:22.6,+32:56:28,SET 1.3,SET 240,2,3,2,PA,2.0,17.06,AB,r,R,7189:7269,T1 #7 21:45 p2.9,"primary; T1; z=0.102; r=17.1; line Ha at 7230 A (R); trend brightening; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 976-52413-619; minor neighbour within 8"" (< 15% of the W1 flux); WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.58 (W1 flux in 2024 1.90x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.1) = 2.92; = priority 2.918; sep23: x1.0 for moon 100 deg = 2.918; 8 min on source + 5 overhead -> 13.468 per hour (ranking key)"
P4612,17:13:12.7,+31:01:00,SET 1.3,SET 270,2,3,2,PA,2.0,18.36,AB,r,I,8380:8460,T1 #8 22:00 p3.0,"primary; T1; z=0.283; r=18.4; line Ha at 8420 A (I); trend brightening; last spectrum 4.3 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 978-52441-428; minor neighbour within 8"" (< 15% of the W1 flux); WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.37 (W1 flux in 2024 1.74x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.4) = 2.97; = priority 2.969; sep23: x1.0 for moon 100 deg = 2.969; 9 min on source + 5 overhead -> 12.724 per hour (ranking key)"
P4572,17:07:49.8,+45:07:20,SET 1.3,SET 270,2,3,2,PA,2.0,18.4,AB,r,I,8454:8534,T1 #9 22:15 p3.0,"primary; T1; z=0.294; r=18.4; line Ha at 8495 A (I); trend mixed (IR vs optical); last spectrum 8.9 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 8535-58019-95; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.35 (ZTF r brightened 0.60 mag since the last spectrum), x S 1.0 (last spectrum 8.9 yr ago), x B 1.00 (r = 18.4) = 2.95; = priority 2.952; sep23: x1.0 for moon 99 deg = 2.952; 9 min on source + 5 overhead -> 12.651 per hour (ranking key)"
