umap_x,umap_y,label
-4.4713597,3.3469064,Zeltyn24
6.190134,15.817834,Zeltyn24
9.043092,13.007982,Zeltyn24
0.12790662,14.264462,Zeltyn24
-4.4883184,4.742654,Zeltyn24
2.3391073,11.567341,Zeltyn24
-3.6329036,2.9325817,Zeltyn24
6.0105696,12.38226,Zeltyn24
2.634165,14.958969,Zeltyn24
2.2123568,8.180904,Zeltyn24
0.07715473,12.867121,Zeltyn24
6.684202,17.677616,Zeltyn24
2.0849137,15.067598,Zeltyn24
-0.3338017,7.872751,Zeltyn24
0.009495126,14.333637,Zeltyn24
3.0126677,15.280181,Zeltyn24
3.268025,15.282557,Zeltyn24
-6.5774984,5.8953466,Zeltyn24
1.5101026,14.69143,Zeltyn24
0.7034926,14.361042,Zeltyn24
3.126778,15.085838,Zeltyn24
-1.8783478,10.3038025,Zeltyn24
-2.2953656,7.5732055,Zeltyn24
6.0289183,15.225371,Zeltyn24
4.94201,15.277375,Zeltyn24
-4.3108006,10.040799,Zeltyn24
-7.294956,5.6366644,Zeltyn24
1.1360888,13.412751,Zeltyn24
-2.2988715,10.383509,Zeltyn24
1.9746797,15.045983,Zeltyn24
-7.858784,4.999616,Zeltyn24
0.39645565,11.267505,Zeltyn24
-2.8542984,10.8748255,Zeltyn24
-5.329834,8.869545,Zeltyn24
2.2336476,15.15654,Zeltyn24
3.4032655,15.342273,Zeltyn24
0.9053544,14.469319,Zeltyn24
6.711057,16.916847,Zeltyn24
-0.32104778,11.272519,Zeltyn24
1.9729115,13.923398,Zeltyn24
4.9349914,8.927236,Zeltyn24
-0.8372784,10.166293,Zeltyn24
5.236621,10.06888,Zeltyn24
-5.940766,4.9751177,Zeltyn24
3.3837922,10.281227,Zeltyn24
-3.512327,6.9093847,Zeltyn24
-5.964058,11.135384,Zeltyn24
-3.2632928,10.282238,Zeltyn24
4.3885417,15.240485,Zeltyn24
-4.930731,2.844805,Zeltyn24
-7.676862,10.180581,Zeltyn24
-7.319038,6.5379524,Zeltyn24
-5.5425014,7.713037,Zeltyn24
6.5310836,11.030801,Zeltyn24
0.3001203,10.767127,Zeltyn24
0.23510717,14.188766,Zeltyn24
6.2824845,15.789228,Zeltyn24
1.8319193,8.015914,Zeltyn24
0.27647904,14.475088,Zeltyn24
-5.635003,5.0429044,Zeltyn24
-6.935965,4.5160203,Zeltyn24
-5.3309317,6.6377077,Zeltyn24
2.7723265,8.223995,Zeltyn24
-7.383814,2.6375484,Zeltyn24
-10.252537,6.8743033,Zeltyn24
0.65200835,14.279937,Zeltyn24
-2.961838,12.534234,Zeltyn24
-6.936239,8.437461,Zeltyn24
-3.4625573,11.049469,Zeltyn24
2.6121178,12.7293415,Zeltyn24
-7.313907,3.351501,Zeltyn24
6.8247566,17.907871,Zeltyn24
-1.1935886,14.101293,Zeltyn24
2.3703973,12.937925,Zeltyn24
2.9886749,11.224911,Zeltyn24
3.4637601,10.922244,Zeltyn24
1.1502587,10.762301,Zeltyn24
-1.2392917,10.203559,Zeltyn24
-1.5834831,12.063374,Zeltyn24
2.359557,14.876011,Zeltyn24
1.1044371,14.175371,Zeltyn24
-7.7200027,3.3356936,Zeltyn24
1.9482023,14.848987,Zeltyn24
-3.6409552,4.300736,Zeltyn24
-0.25092617,14.568778,Zeltyn24
-1.5262678,13.710249,Zeltyn24
-5.816401,9.01257,Zeltyn24
-1.55918,12.007739,Zeltyn24
0.2863729,13.692348,Zeltyn24
2.1968806,14.887458,Zeltyn24
-0.7805489,12.138581,Zeltyn24
0.5683969,11.617459,Zeltyn24
-7.106365,7.8120766,Zeltyn24
7.055392,11.421616,Zeltyn24
1.498494,10.103925,Zeltyn24
1.9358047,13.939739,Zeltyn24
1.2054027,11.968708,Zeltyn24
-1.0365567,10.928731,Zeltyn24
1.8490288,14.843516,Zeltyn24
-9.340257,5.7148037,Zeltyn24
2.2624698,9.407437,Zeltyn24
-7.255637,2.48636,Zeltyn24
-0.6827988,13.071914,Zeltyn24
-6.703823,8.90702,Zeltyn24
-0.044274904,7.1868134,Zeltyn24
5.0451255,15.314357,Zeltyn24
5.009749,9.517389,Zeltyn24
-7.4720283,11.408491,Zeltyn24
1.9695069,15.06997,Zeltyn24
2.317864,12.816432,Zeltyn24
0.26442924,14.485079,Zeltyn24
2.8722348,7.37464,Zeltyn24
2.6453385,11.747501,Zeltyn24
3.2459435,12.354399,Zeltyn24
