rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
1,oct27,T4,P2650,246.49816,37.943861,0.3640382,18.0866928,8.0,2 x 4 min,4.431,0.96,0.96,0.0,0.0395351104384187,flat/unknown,23.32375085557837,1,QSO,0.0,0.0,False,0.5333333333333333,0.9888479709625244,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1337-52767-624",0.5,1.74,120.0,,pick-other-night,19:33
2,oct27,T1,P2258,243.64108,54.680615,0.2330399,18.41047665,9.0,2 x 4 min,11.177,2.608,2.608,1.3333333333333337,1.2743392329828434,fading,5.3786126701163655,2,QSO,0.2,1.12,False,0.7699999999999999,0.9539330005645752,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7565-56809-107",0.8333333333333334,1.67,107.0,,schedule-fill,19:48
3,oct27,T1,P1655,244.68191,55.518957,0.08299189,18.2522974,8.0,2 x 4 min,11.252,2.438,2.438,1.6,0.3384608658011453,flat/unknown,5.319644079397673,5,?,0.24,1.87,False,0.8,0.7582799792289734,1.0,True,neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 8065-58248-867; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""",1.0,1.64,106.0,,schedule-fill,20:03
4,oct27,T1,P4581,257.01756,38.05701,0.3115318,17.998597150000002,8.0,2 x 4 min,10.731,2.325,2.325,2.0,0.3245580585540089,flat/unknown,5.225530205530468,3,QSO,0.14,7.09,True,0.8,0.9940059781074524,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10761-58283-44",1.1666666666666667,1.46,114.0,,schedule-fill,20:18
5,oct27,T1,P6406,340.63265,24.158411,0.2180865,17.44669245,8.0,2 x 4 min,11.312,2.451,3.501,1.6,1.400734755088754,fading,4.826468453661866,3,QSO,0.24,2.61,False,1.2833333333333334,0.998652994632721,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold",6.333333333333333,1.01,50.0,31.0,04,20:33
6,oct27,T1,P4695,257.70791,65.35059,0.3850946,17.9113922,8.0,2 x 4 min,6.72,1.456,1.456,1.2,0.2555211966659736,flat/unknown,5.176094503436006,2,QSO,0.18,1.49,False,0.5333333333333333,0.9737169742584229,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 350-51691-467",2.1666666666666665,1.46,95.0,,schedule-fill,20:48
7,oct27,T1,P4378,260.11123,55.673354,0.3592547,17.02938,8.0,2 x 4 min,5.825,1.262,1.262,1.0666666666666669,0.1948346454728951,flat/unknown,25.43189596167009,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 367-51997-472",2.0,1.38,100.0,,schedule-fill,21:03
8,oct27,T1,P4981,313.24248,-5.6448349,0.1733208,18.3169842,8.0,2 x 4 min,6.272,1.359,1.359,1.4666666666666668,0.1925210110824065,flat/unknown,4.2425162930048,2,QSO,0.22,1.12,False,0.3849999999999999,0.8872429728507996,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 635-52145-603",3.1666666666666665,1.29,81.0,,schedule-fill,21:18
9,oct27,T1,P4944,313.57836,0.82110919,0.2273229,17.6644363,8.0,2 x 4 min,7.002,1.517,1.517,1.2,0.6168467422402358,flat/unknown,3.9589322381930185,4,?,0.18,0.75,False,0.1333333333333333,0.8957329988479614,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 983-52443-539",3.5,1.19,79.0,,schedule-fill,21:33
10,oct27,T1,P5053,320.51592,0.18868198,0.229314,18.47709845,11.0,2 x 6 min,7.612,2.03,2.03,1.3333333333333337,0.6065036991201754,flat/unknown,4.247883399069128,11,QSO,0.2,1.49,False,1.2,0.9317830204963684,1.0,True,neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9140-58039-852; also in the CLAGN region of the ZTF+W1 manifold; W1 NEIGHBOUR BLEND: ~17% of the WISE flux from a neighbour within 8""",4.0,1.19,72.0,,schedule-fill,21:48
