rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
1,oct27,T1,P3718,248.80749,32.896418,0.1603506,18.2781792,8.0,2 x 4 min,11.317,2.452,2.452,2.0,1.2319749637766415,flat/unknown,24.0,1,QSO,0.3,0.37,False,0.6666666666666667,0.7586449980735779,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1058-52520-10; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.23 (W1 flux in 2024 1.65x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.0 yr ago), x B 1.00 (r = 18.3) = 3.23; x0.76 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.452",,0.5,1.73,122.0,,schedule-fill,19:33
2,oct27,T1,P4872,266.13747,53.855465,0.2154252,18.2621431,8.0,2 x 4 min,10.454,2.265,2.265,1.3333333333333337,0.9313352683118822,fading,3.5564681724845997,8,?,0.2,0.37,False,0.8,0.9983530044555664,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 362-51999-9","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.93 (W1 faded 0.41 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 18.3) = 2.26; = priority 2.265","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.93 (W1 faded 0.41 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 18.3) = 2.26; = priority 2.265; oct27: x1.0 for moon 99 deg = 2.265; 8 min on source + 5 overhead -> 10.454 per hour (ranking key)",2.3333333333333335,1.31,99.0,21.0,04,19:48
3,oct27,T1,P1655,244.68191,55.518957,0.08299189,18.2522974,8.0,2 x 4 min,11.252,2.438,2.438,1.6,0.3384608658011453,flat/unknown,5.319644079397673,5,?,0.24,1.87,False,0.8,0.7582799792289734,1.0,True,neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 8065-58248-867; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.34 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.3) = 1.94; +0.5 class change between spectra; = priority 2.438",,1.0,1.64,106.0,,schedule-fill,20:03
4,oct27,T1,P4581,257.01756,38.05701,0.3115318,17.998597150000002,8.0,2 x 4 min,10.731,2.325,2.325,2.0,0.3245580585540089,flat/unknown,5.225530205530468,3,QSO,0.14,7.09,True,0.8,0.9940059781074524,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10761-58283-44","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.32 (W1 flux in 2024 1.14x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.0) = 2.32; = priority 2.325",,1.1666666666666667,1.46,114.0,,schedule-fill,20:18
5,oct27,T1,P6406,340.63265,24.158411,0.2180865,17.44669245,8.0,2 x 4 min,11.312,2.451,3.501,1.6,1.400734755088754,fading,4.826468453661866,3,QSO,0.24,2.61,False,1.2833333333333334,0.998652994632721,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501; oct27: x0.7 for moon 50 deg = 2.451; 8 min on source + 5 overhead -> 11.312 per hour (ranking key)",6.333333333333333,1.01,50.0,5.0,04,20:33
6,oct27,T1,P5656,329.44789,2.7902674,0.7046142,18.0079193,11.0,2 x 6 min,10.624,2.833,2.833,1.8666666666666665,0.4662870856868363,flat/unknown,7.83025325119781,1,?,0.06,5.6,True,1.0666666666666669,0.9507240056991576,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11329-58426-81; also in the CLAGN region of the ZTF+W1 manifold","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.47 (ZTF r brightened 0.21 mag since the last spectrum), x S 1.0 (last spectrum 7.8 yr ago), x B 1.00 (r = 18.0) = 2.33; +0.5 the ZTF+W1 manifold agrees; = priority 2.833","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.47 (ZTF r brightened 0.21 mag since the last spectrum), x S 1.0 (last spectrum 7.8 yr ago), x B 1.00 (r = 18.0) = 2.33; +0.5 the ZTF+W1 manifold agrees; = priority 2.833; oct27: x1.0 for moon 63 deg = 2.833; 11 min on source + 5 overhead -> 10.624 per hour (ranking key)",4.666666666666667,1.16,63.0,18.0,04,20:48
7,oct27,T1,P4695,257.70791,65.35059,0.3850946,17.9113922,8.0,2 x 4 min,6.72,1.456,1.456,1.2,0.2555211966659736,flat/unknown,5.176094503436006,2,QSO,0.18,1.49,False,0.5333333333333333,0.9737169742584229,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 350-51691-467","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.26 (W1 flux now 1.11x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.9) = 1.46; = priority 1.456",,2.1666666666666665,1.46,95.0,,schedule-fill,21:08
8,oct27,T4,P5383,326.05408,24.955902,0.7514735,17.02524185,8.0,2 x 4 min,4.163,0.902,0.902,0.0,0.0976766257010004,flat/unknown,10.921286789869953,1,QSO,0.0,0.0,False,0.5333333333333333,0.973757028579712,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7639-57297-526","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.90; = priority 0.902","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.90; = priority 0.902; oct27: x1.0 for moon 63 deg = 0.902; 8 min on source + 5 overhead -> 4.163 per hour (ranking key)",5.333333333333333,1.01,63.0,36.0,04,21:23
9,oct27,T1,P4981,313.24248,-5.6448349,0.1733208,18.3169842,8.0,2 x 4 min,6.272,1.359,1.359,1.4666666666666668,0.1925210110824065,flat/unknown,4.2425162930048,2,QSO,0.22,1.12,False,0.3849999999999999,0.8872429728507996,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 635-52145-603","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.19 (W1 flux in 2024 1.08x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.2 yr ago), x B 1.00 (r = 18.3) = 1.66; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.359",,3.1666666666666665,1.29,81.0,,schedule-fill,21:38
10,oct27,T1,P4944,313.57836,0.82110919,0.2273229,17.6644363,8.0,2 x 4 min,7.002,1.517,1.517,1.2,0.6168467422402358,flat/unknown,3.9589322381930185,4,?,0.18,0.75,False,0.1333333333333333,0.8957329988479614,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 983-52443-539","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.62 (W1 flux now 1.28x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.0 yr ago), x B 1.00 (r = 17.7) = 1.82; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.517","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.62 (W1 flux now 1.28x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.0 yr ago), x B 1.00 (r = 17.7) = 1.82; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.517; oct27: x1.0 for moon 79 deg = 1.517; 8 min on source + 5 overhead -> 7.002 per hour (ranking key)",3.5,1.19,79.0,0.0,04,21:53
