rank,night,stratum,tier,arm,name,ra,dec,z,r_now,r_mag,t_exp_min,exp_plan,yield_per_hour,prio_per_hour,priority_night,priority,score,trend,source_catalog,notes,years_since_last_spec,P_hb_dim,P_cont_dim,P_hb_bright,P_cont_bright,P_hb,lit_corner,dir,d_opt,dw1_neowise,dcolor,ampW1,LOGLEDD_RATIO,known_type,mjd_last_sdssv,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
1,oct27,D1,D1,quasar,P3098,242.92481,49.979998,0.1163184,17.53131,17.53131,8.0,2 x 4 min,,2.012,0.436,0.436,0.4363540240953727,flat/unknown,DR16_QSO,DR16 quasar,25.305954825462013,0.4363540240953727,0.017031709757361,0.0006091749932394,0.0178433321478777,0.0733333333333333,False,-0.06,0.192527202734519,,,0.24756068,,,,"P(broad Hbeta fell > 2x) = 0.44, P(continuum dimmed) = 0.02; optical fainter by 0.19 mag since the 623-52051-224 spectrum (ZTF vs synthetic); manifold prior P_hb 0.07, direction turn-off-like",,0.6666666666666666,1.71,111.0,0,pick-other-night,19:33
2,oct27,D1,D1,quasar,P4178,252.86626,40.727977,0.1698493,18.3138,18.3138,8.0,2 x 4 min,,1.985,0.43,0.43,0.4302487951835845,fading (IR),DR16_QSO,DR16 quasar,25.229295003422312,0.4302487951835845,0.0429758350260724,0.0125442878352829,0.007288276461047,0.16,False,-0.02,0.1491361860393958,0.2619999999999987,-0.0425000000000004,0.30866635,,,,"P(broad Hbeta fell > 2x) = 0.43, P(continuum dimmed) = 0.04; optical fainter by 0.15 mag since the 631-52079-241 spectrum (ZTF vs synthetic); W1 faded 0.26 mag 2014-24; manifold prior P_hb 0.16, direction neutral",,1.0,1.53,114.0,0,pick-other-night,19:53
3,oct27,D1,D1,quasar,P3763,248.20136,48.762314,0.1273684,18.06255,18.06255,8.0,2 x 4 min,,1.883,0.408,0.408,0.4077566068933859,fading (IR),DR16_QSO,DR16 quasar,25.048596851471594,0.4077566068933859,0.047656423747541,0.0070949001511307,0.0036133358347227,0.1733333333333333,False,-0.02,0.1361803210558125,0.3869999999999987,-0.148500000000002,0.47836316,,,,"P(broad Hbeta fell > 2x) = 0.41, P(continuum dimmed) = 0.05; optical fainter by 0.14 mag since the 625-52145-31 spectrum (ZTF vs synthetic); W1 faded 0.39 mag 2014-24; W1-W2 bluer by 0.15; W1 amplitude 0.48 mag; manifold prior P_hb 0.17, direction neutral",,1.0,1.59,110.0,0,pick-other-night,20:08
4,oct27,D1,D1,quasar,P3336,253.55054,62.895564,0.1056367,18.2266,18.2266,8.0,2 x 4 min,,1.509,0.327,0.327,0.3269038168580008,flat/unknown,DR16_QSO,DR16 quasar,26.269678302532512,0.3269038168580008,0.0204173051295163,0.0106439720905188,0.0134975554326239,0.2133333333333333,False,-0.02,0.1010995275866601,0.1370000000000004,-0.0420000000000015,0.41057593,,,,"P(broad Hbeta fell > 2x) = 0.33, P(continuum dimmed) = 0.02; optical fainter by 0.10 mag since the 349-51699-216 spectrum (ZTF vs synthetic); W1 faded 0.14 mag 2014-24; W1 amplitude 0.41 mag; manifold prior P_hb 0.21, direction neutral",,1.8333333333333333,1.5,98.0,0,schedule-fill,20:23
5,oct27,D1,D1,quasar,P4693,257.18992,59.954512,0.2737246,18.73652,18.73652,17.0,2 x 8 min,,1.132,0.415,0.415,0.4149792789404815,flat/unknown,DR16_QSO,DR16 quasar,26.258726899383984,0.4149792789404815,0.031933934319248,0.011835895477998,0.0167808418683237,0.0333333333333333,False,-0.02,0.1872695694851529,-0.0460000000000011,0.0254999999999974,0.6036507,,,,"P(broad Hbeta fell > 2x) = 0.41, P(continuum dimmed) = 0.03; optical fainter by 0.19 mag since the 353-51703-498 spectrum (ZTF vs synthetic); W1 amplitude 0.60 mag; manifold prior P_hb 0.03, direction neutral",,2.0,1.44,99.0,0,schedule-fill,20:38
6,oct27,D1,D1,quasar,P4721,258.76791,56.787729,0.1905088,18.08448,18.08448,8.0,2 x 4 min,,0.822,0.178,0.178,0.1778962655145377,flat/unknown,DR16_QSO,DR16 quasar,26.026009582477755,0.1778962655145377,0.00772801861509,0.0082150318369327,0.0118312067917178,0.0866666666666666,False,-0.02,0.0714363304711813,-0.0345000000000013,-0.0229999999999996,0.22192954,,,,"P(broad Hbeta fell > 2x) = 0.18, P(continuum dimmed) = 0.01; optical fainter by 0.07 mag since the 355-51788-134 spectrum (ZTF vs synthetic); manifold prior P_hb 0.09, direction neutral",,2.0,1.41,100.0,0,schedule-fill,21:03
7,oct27,K,K,quasar,P4971,312.7116,0.19991888,0.3089454,19.19179,19.19179,40.0,4 x 10 min,,1.333,1.0,1.0,1.0,fading,DR16_QSO,DR16 quasar,24.16974674880219,0.3506583482351293,0.5300602329821392,0.0007336208046475,0.0004267859316313,0.2133333333333333,False,-0.0799999999999999,0.4906194722923604,0.6340000000000003,-0.0924999999999993,0.6663209,-1.6564855707840422,turn-off,,"KNOWN changer (turn-off) with recent photometric motion; optical fainter by 0.49 mag since the 982-52466-539 spectrum (ZTF vs synthetic); W1 faded 0.63 mag 2014-24; W1-W2 bluer by 0.09; W1 amplitude 0.67 mag; log Edd -1.66; manifold prior P_hb 0.21, direction turn-off-like",,3.5,1.19,80.0,0,schedule-fill,21:18
8,oct27,D2,D2,quasar,P5225,320.56852,-1.833284,0.1360433,18.31637,18.31637,8.0,2 x 4 min,,1.458,0.316,0.316,0.3159733393605814,brightening,DR16_QSO,DR16 quasar,8.91170431211499,0.0028487733017667,0.0017396747430806,0.3159733393605814,0.0953250049726783,0.2066666666666666,False,0.1,-0.7716701847565215,-0.2155000000000004,0.0349999999999983,0.48554415,-1.2086956572076488,,,"P(broad Hbeta rose > 2x) = 0.32, P(continuum brightened) = 0.10; optical brighter by 0.77 mag since the 9140-58039-168 spectrum (ZTF vs synthetic); W1 brightened 0.22 mag 2014-24; W1 amplitude 0.49 mag; log Edd -1.21; manifold prior P_hb 0.21, direction turn-on-like",,3.8333333333333335,1.22,72.0,0,schedule-fill,22:08
9,oct27,D1,D1,quasar,P5180,315.01271,-0.97978052,0.1542091,18.49117,18.49117,11.0,2 x 6 min,,1.132,0.302,0.302,0.3019614227832901,fading,DR16_QSO,DR16 quasar,24.23545516769336,0.3019614227832901,0.0257858606079741,0.0078941850337427,0.0085246393233504,0.2266666666666666,False,-0.0199999999999999,0.2645915435345962,-0.1340000000000003,0.0655000000000001,0.45569417,,,,"P(broad Hbeta fell > 2x) = 0.30, P(continuum dimmed) = 0.03; optical fainter by 0.26 mag since the 984-52442-125 spectrum (ZTF vs synthetic); W1 brightened 0.13 mag 2014-24; W1 amplitude 0.46 mag; manifold prior P_hb 0.23, direction neutral",,3.5,1.21,78.0,0,schedule-fill,22:23
10,oct27,D1,D1,quasar,P5206,316.59581,10.935162,0.09491916,17.74885,17.74885,8.0,2 x 4 min,,1.325,0.287,0.287,0.2873288166600994,flat/unknown,DR16_QSO,DR16 quasar,24.021902806297057,0.2873288166600994,0.012546572971925,0.0053711152994473,0.0092895781172908,0.14,False,0.0,0.143454855949912,0.0635000000000012,-0.1110000000000006,0.42000172,,,,"P(broad Hbeta fell > 2x) = 0.29, P(continuum dimmed) = 0.01; optical fainter by 0.14 mag since the 728-52520-348 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.11; W1 amplitude 0.42 mag; manifold prior P_hb 0.14, direction neutral",,4.166666666666667,1.08,74.0,0,schedule-fill,22:43
11,oct27,D2,D2,quasar,P5408,327.07266,0.072184598,0.2829415,18.6888,18.6888,16.0,2 x 8 min,,1.417,0.496,0.496,0.4959400858196197,brightening,DR16_QSO,DR16 quasar,15.9233401779603,0.0005780190637127,0.0009672732857529,0.4959400858196197,0.0736020073331405,0.08,False,-0.04,-1.144882105948298,-0.0009999999999994,-0.0679999999999978,0.44479784,-0.4636862898011102,,,"P(broad Hbeta rose > 2x) = 0.50, P(continuum brightened) = 0.07; optical brighter by 1.14 mag since the 4196-55478-898 spectrum (ZTF vs synthetic); W1 amplitude 0.44 mag; log Edd -0.46; manifold prior P_hb 0.08, direction turn-off-like",,4.5,1.19,66.0,0,schedule-fill,22:58
12,oct27,D1,D1,quasar,P5394,326.32657,0.57300829,0.20665,18.35586,18.35586,8.0,2 x 4 min,,1.163,0.252,0.252,0.2521710026680246,fading (IR),DR16_QSO,DR16 quasar,24.17248459958932,0.2521710026680246,0.0271963546298284,0.0048255234278263,0.004870930582909,0.1266666666666666,False,-0.0199999999999999,0.0511968517497614,0.3520000000000003,-0.0839999999999996,0.6475335,,,,"P(broad Hbeta fell > 2x) = 0.25, P(continuum dimmed) = 0.03; optical fainter by 0.05 mag since the 990-52465-545 spectrum (ZTF vs synthetic); W1 faded 0.35 mag 2014-24; W1-W2 bluer by 0.08; W1 amplitude 0.65 mag; manifold prior P_hb 0.13, direction neutral",,4.333333333333333,1.19,66.0,0,schedule-fill,23:23
13,oct27,D1,D1,quasar,P6051,330.09436,11.921119,0.1521333,18.27204,18.27204,8.0,2 x 4 min,,1.315,0.285,0.285,0.2849294609771731,flat/unknown,DR16_QSO,DR16 quasar,24.83230663928816,0.2849294609771731,0.0172000278997148,0.0064822643515481,0.0121452472978566,0.1333333333333333,False,0.0,0.0393234897488579,0.1960000000000015,-0.1099999999999994,0.780304,,,,"P(broad Hbeta fell > 2x) = 0.28, P(continuum dimmed) = 0.02; optical fainter by 0.04 mag since the 734-52224-172 spectrum (ZTF vs synthetic); W1 faded 0.20 mag 2014-24; W1-W2 bluer by 0.11; W1 amplitude 0.78 mag; manifold prior P_hb 0.13, direction neutral",,5.166666666666667,1.07,60.0,0,schedule-fill,23:38
14,oct27,D2,D2,quasar,P7356,348.03172,14.037038,0.3570187,18.07605,18.07605,8.0,2 x 4 min,,2.266,0.491,0.701,0.700554202466261,brightening,DR16_QSO,DR16 quasar,24.758384668035593,0.0068495987228272,0.0097716344696668,0.700554202466261,0.0875078155427633,0.0733333333333333,False,-0.0199999999999999,-0.9590433154319556,0.2849999999999983,0.0304999999999981,0.1800728,-1.75305440054359,,,"P(broad Hbeta rose > 2x) = 0.70, P(continuum brightened) = 0.09; optical brighter by 0.96 mag since the 744-52251-269 spectrum (ZTF vs synthetic); W1 faded 0.28 mag 2014-24; log Edd -1.75; manifold prior P_hb 0.07, direction neutral",,6.5,1.06,43.0,0,schedule-fill,23:53
15,oct27,D2,D2,quasar,P7387,348.54813,-0.36357284,0.07973156,16.29582,16.29582,8.0,2 x 4 min,,1.242,0.269,0.384,0.3842149926888654,brightening,DR16_QSO,DR16 quasar,2.858316221765914,0.015724032134673,0.0048215451703935,0.3842149926888654,0.0542309322822584,0.06,False,-0.06,-0.6848893574706416,0.0515000000000007,-0.0414999999999974,0.0809824,-2.611142965204806,,60250.0,"P(broad Hbeta rose > 2x) = 0.38, P(continuum brightened) = 0.05; optical brighter by 0.68 mag since the 9154-58013-728 spectrum (ZTF vs synthetic); log Edd -2.61; manifold prior P_hb 0.06, direction turn-off-like",,5.833333333333333,1.2,45.0,0,schedule-fill,00:08
16,oct27,D2,D2,quasar,P5470,329.07617,30.675224,0.4576035,19.1296,19.1296,35.0,4 x 9 min,,1.047,0.698,0.698,0.6982022040832283,brightening,DR16_QSO,DR16 quasar,9.94113620807666,0.0069287840531379,0.0196490104824684,0.6982022040832283,0.0922087296251147,0.04,False,-0.04,-0.8742018216474818,-0.1529999999999987,-0.1424999999999983,0.57148695,-1.5121190621028902,,,"P(broad Hbeta rose > 2x) = 0.70, P(continuum brightened) = 0.09; optical brighter by 0.87 mag since the 7707-57663-595 spectrum (ZTF vs synthetic); W1 brightened 0.15 mag 2014-24; W1-W2 bluer by 0.14; W1 amplitude 0.57 mag; log Edd -1.51; manifold prior P_hb 0.04, direction turn-off-like",,5.833333333333333,1.0,60.0,0,schedule-fill,00:23
