rank,night,tier,name,ra,dec,z,r_mag,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,notes,hrs_oct27,minX_oct27,moonsep_oct27
1,oct27,T1,P21203,142.54481,15.087334,0.2479758,18.34161,2.16,1.4666666666666668,0.6933479216311939,fading,19.761806981519506,1,QSO,0.22,0.37,False,"DR16 QSO, SDSS spectrum 2579-54068-480",2.0,1.24,106.0
2,oct27,T1,P20116,136.02601,11.499058,0.7970282,18.04156,2.142,1.6166666666666665,0.5248556062970964,flat/unknown,19.71252566735113,1,QSO,0.1,4.85,True,"DR16 QSO, SDSS spectrum 2576-54086-267",2.3333333333333335,1.2,101.0
3,oct27,T1,P18097,134.76651,2.0844505,0.1891566,18.45516,2.129,1.3333333333333335,0.7956967112585449,fading,25.661875427789184,1,QSO,0.2,1.12,False,"DR16 QSO, SDSS spectrum 469-51913-453",2.0,1.31,102.0
4,oct27,T1,P18047,129.1661,11.322481,0.3351888,17.42997,2.114,1.74,0.37403249073951994,flat/unknown,20.50924024640657,1,QSO,0.06,5.22,True,"DR16 QSO, SDSS spectrum 2426-53795-184",2.8333333333333335,1.15,94.0
5,oct27,T1,P15441,125.18904,24.531361,0.6519384,16.95407,2.111,1.866666666666667,0.24455970691820123,flat/unknown,7.811088295687885,1,QSO,0.28,0.37,False,"DR16 QSO, SDSS spectrum 11125-58433-162",3.5,1.05,87.0
6,oct27,T1,P18215,132.62248,18.897316,0.5701374,17.79819,2.104,1.99,0.11388793068207449,flat/unknown,7.663244353182751,1,QSO,0.16,5.97,True,"DR16 QSO, SDSS spectrum 11090-58487-939",2.8333333333333335,1.12,95.0
7,oct27,T1,P16737,127.92332,14.038586,0.7919191,18.61859,2.09,2.0,0.6126779748281985,flat/unknown,19.567419575633128,1,QSO,0.16,7.46,True,"DR16 QSO, SDSS spectrum 2425-54139-558",3.0,1.12,92.0
8,oct27,T1,P15435,125.16099,17.333035,0.1451789,17.86767,2.082,1.6,0.48221808621258966,flat/unknown,20.698151950718685,1,QSO,0.24,1.12,False,"DR16 QSO, SDSS spectrum 2271-53726-194",3.3333333333333335,1.08,89.0
9,oct27,T1,P16290,121.47821,15.118293,0.7652133,18.36841,2.072,1.8666666666666665,0.20526280178658235,flat/unknown,20.8186173853525,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 2268-53682-322",3.5,1.08,86.0
10,oct27,T1,P15562,122.54578,20.239194,0.7299768,18.17095,2.069,2.0,0.06946280958350236,flat/unknown,7.564681724845996,1,QSO,0.16,8.21,True,"DR16 QSO, SDSS spectrum 11109-58523-403",3.5,1.05,86.0
11,oct27,T1,P15895,125.32238,9.4473484,0.5457631,18.82013,2.059,1.8666666666666665,0.7076849133227615,fading,19.797399041752225,1,QSO,0.2,5.6,False,"DR16 QSO, SDSS spectrum 2571-54055-504",3.0,1.14,91.0
12,oct27,T1,P18188,129.00185,5.6748376,0.603245,18.93573,2.056,2.0,0.5702832367752222,flat/unknown,22.78713210130048,1,QSO,0.12,7.46,True,"DR16 QSO, SDSS spectrum 1297-52963-20",2.5,1.2,95.0
13,oct27,T1,P18234,130.58383,7.9384406,0.1043216,18.19381,2.045,2.0,0.045120499076167046,flat/unknown,22.784394250513348,1,QSO,0.3,2.99,False,"DR16 QSO, SDSS spectrum 1298-52964-339",2.5,1.19,96.0
14,oct27,T1,P20636,144.88701,25.399035,0.3975503,17.87432,2.023,2.0,0.023443616012301337,flat/unknown,8.761122518822724,1,QSO,0.12,6.72,True,"DR16 QSO, SDSS spectrum 9630-58086-100",2.3333333333333335,1.19,104.0
15,oct27,T1,P17421,128.89919,24.994491,0.3297258,15.93573,2.012,1.99,0.02184923173568295,flat/unknown,8.714579055441478,1,QSO,0.22,5.97,True,"DR16 QSO, SDSS spectrum 9606-58103-292",3.3333333333333335,1.06,91.0
16,oct27,T1,P19427,139.63212,6.9020679,0.261835,18.36679,2.008,1.2,0.8078538858721332,fading,23.44147843942505,1,QSO,0.18,0.75,False,"DR16 QSO, SDSS spectrum 1195-52724-282",1.8333333333333333,1.3,105.0
17,oct27,T1,P20408,141.2296,34.637192,0.4868879,18.35596,1.995,1.74,0.2548458996583221,flat/unknown,22.71047227926078,1,QSO,0.06,5.22,True,"DR16 QSO, SDSS spectrum 1593-52991-335",2.8333333333333335,1.13,98.0
18,oct27,T1,P17765,129.4851,14.983954,0.7680808,18.98958,1.995,2.0,0.49317876817155265,flat/unknown,20.45448323066393,1,QSO,0.1,6.72,True,"DR16 QSO, SDSS spectrum 2427-53815-517",2.8333333333333335,1.12,94.0
19,oct27,T1,P20750,147.25956,26.616764,0.6060139,17.96037,1.993,1.8666666666666665,0.12613346862884578,flat/unknown,8.632443531827516,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 9629-58133-925",2.1666666666666665,1.21,106.0
20,oct27,T3,J075934.95+322143.3,119.89562499999998,32.362027777777776,0.26888,18.4491558,1.99,0.9333333333333335,1.0565523865166337,fading,5.568142116264158,8,QSO,0.14,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59253",4.166666666666667,1.02,81.0
21,oct27,T1,P17373,128.97063,21.824735,0.6179925,18.21895,1.988,1.8666666666666665,0.12146964232386134,flat/unknown,8.761122518822724,1,QSO,0.18,5.6,False,"DR16 QSO, SDSS spectrum 9594-58086-431",3.1666666666666665,1.08,91.0
22,oct27,T1,P15902,125.46121,18.864114,0.07045136,18.18889,1.983,1.4666666666666668,0.5160821683546297,flat/unknown,21.7056810403833,1,QSO,0.22,0.37,False,"DR16 QSO, SDSS spectrum 2082-53358-23",3.3333333333333335,1.07,89.0
23,oct27,T1,P16735,127.89039,21.628733,0.5896347,18.42319,1.96,1.8666666666666665,0.09338601854938632,flat/unknown,8.76933607118412,1,QSO,0.1,5.6,True,"DR16 QSO, SDSS spectrum 9566-58083-661",3.1666666666666665,1.07,90.0
24,oct27,T1,P19051,139.62123,18.516888,0.1486039,18.07846,1.954,1.3333333333333335,0.621134876348862,flat/unknown,20.50924024640657,1,QSO,0.2,0.37,False,"DR16 QSO, SDSS spectrum 2439-53795-454",2.3333333333333335,1.18,102.0
25,oct27,T1,P17666,134.20277,14.22277,0.3367324,17.67568,1.939,1.4666666666666668,0.4725905306390022,flat/unknown,20.44079397672827,1,QSO,0.22,1.12,False,"DR16 QSO, SDSS spectrum 2433-53820-480",2.5,1.16,98.0
26,oct27,T1,P15217,117.80076,17.731046,0.1861297,18.22947,1.937,1.4666666666666668,0.4701872001481563,flat/unknown,21.82614647501711,1,QSO,0.22,1.12,False,"DR16 QSO, SDSS spectrum 1920-53314-157",3.8333333333333335,1.05,82.0
27,oct27,T1,P19794,140.44941,13.284143,0.7863501,18.6989,1.932,2.0,0.41465510053919674,flat/unknown,19.71252566735113,1,QSO,0.1,7.46,True,"DR16 QSO, SDSS spectrum 2577-54086-538",2.1666666666666665,1.23,104.0
28,oct27,T1,P20749,147.22839,24.105989,0.3016103,18.60173,1.92,1.6,0.800206354502101,fading,8.640657084188911,1,QSO,0.24,0.75,False,"DR16 QSO, SDSS spectrum 9622-58130-379",2.0,1.23,107.0
29,oct27,T1,P21841,148.47987,24.787596,0.5137621,18.54967,1.914,1.7333333333333334,0.6597914800921967,fading,8.640657084188911,1,QSO,0.26,3.36,False,"DR16 QSO, SDSS spectrum 9622-58130-854",2.0,1.24,107.0
30,oct27,T1,P16599,125.61615,15.79188,0.1944674,18.8843,1.913,1.2,1.1907657857348932,brightening,20.733744010951405,1,QSO,0.18,0.75,False,"DR16 QSO, SDSS spectrum 2272-53713-489",3.1666666666666665,1.09,90.0
31,oct27,T1,P21930,148.70505,25.455291,0.7515536,18.45559,1.907,1.8666666666666665,0.039987017292909835,flat/unknown,8.640657084188911,1,QSO,0.06,5.6,True,"DR16 QSO, SDSS spectrum 9622-58130-874",2.0,1.24,107.0
32,oct27,T1,P20789,144.64143,22.842115,0.4307774,17.77345,1.906,1.4666666666666668,0.4395756505069037,flat/unknown,20.733744010951405,1,QSO,0.22,0.75,False,"DR16 QSO, SDSS spectrum 2292-53713-448",2.1666666666666665,1.2,105.0
33,oct27,T1,P21477,145.99591,13.130046,0.7191049,18.96796,1.883,2.0,0.35339569267540727,flat/unknown,19.567419575633128,1,QSO,0.1,7.46,True,"DR16 QSO, SDSS spectrum 2582-54139-297",1.6666666666666667,1.31,109.0
34,oct27,T1,P15459,123.34308,18.835497,0.7918798,18.7365,1.881,1.99,0.3617263586249863,flat/unknown,21.7056810403833,1,QSO,0.08,5.97,True,"DR16 QSO, SDSS spectrum 2082-53358-229",3.5,1.06,87.0
0,oct27,T1,P16566,123.65952,29.105528,0.2257866,18.31479,1.878,1.2,0.678278249033513,fading,23.731690622861056,1,QSO,0.18,2.61,False,"DR16 QSO, SDSS spectrum 930-52618-35",3.8333333333333335,1.03,85.0
0,oct27,T1,P15682,120.96356,16.859835,0.7620733,17.88417,1.876,1.6166666666666665,0.2597752766070207,flat/unknown,21.812457221081452,1,QSO,0.06,4.85,True,"DR16 QSO, SDSS spectrum 1923-53319-122",3.5,1.07,85.0
0,oct27,T1,P15643,124.00812,24.157184,0.5529762,18.52553,1.863,1.3333333333333335,0.995644059854191,fading,22.78986995208761,1,QSO,0.2,0.37,False,"DR16 QSO, SDSS spectrum 1585-52962-166",3.6666666666666665,1.04,86.0
0,oct27,T1,P15467,123.4971,21.586874,0.1802474,17.81358,1.861,1.3333333333333335,0.5272311324676922,flat/unknown,7.564681724845996,1,QSO,0.2,1.49,False,"DR16 QSO, SDSS spectrum 11109-58523-808",3.5,1.05,87.0
0,oct27,T1,P21077,143.7702,10.868522,0.1391469,18.50302,1.861,2.0,0.32593588163650017,flat/unknown,22.543463381245722,1,QSO,0.3,0.75,False,"DR16 QSO, SDSS spectrum 1741-53052-161",1.8333333333333333,1.3,108.0
0,oct27,T1,P21705,148.22158,18.415421,0.1091317,18.36505,1.844,1.4666666666666668,0.3774728655411723,flat/unknown,20.594113620807665,1,QSO,0.22,0.37,False,"DR16 QSO, SDSS spectrum 2370-53764-544",1.8333333333333333,1.28,110.0
