rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,lines_in_ngps,notes,hrs_oct27,minX_oct27,moonsep_oct27
1,oct27,T1,P20498,144.43066,20.745839,0.3475522,18.2636671,8.0,12.706,2.753,2.753,1.6,1.1530035096353073,flat/unknown,9.530458590006845,2,?,0.24,2.99,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9560-57805-954",2.1666666666666665,1.21,105.0
2,oct27,T1,P18532,133.24676,3.2223946,0.2967729,16.4566345,8.0,12.697,2.751,2.751,1.99,0.7608192994105033,fading,4.798210047501718,2,QSO,0.14,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 565-52225-383",2.1666666666666665,1.27,100.0
3,oct27,T1,P22169,148.03985,21.720364,0.07949205,17.7556839,8.0,12.697,2.751,2.751,1.6,1.1511598824988372,fading,20.67624914442163,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 2295-53734-17",1.8333333333333333,1.25,108.0
4,oct27,T1,P24803,159.46592,33.813938,0.05104554,17.291358000000002,8.0,12.485,2.705,2.705,2.0,0.7049295419336168,flat/unknown,21.492128678986994,1,QSO,0.34,0.75,False,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,"DR16 QSO, SDSS spectrum 1982-53436-506",1.5,1.35,111.0
5,oct27,T1,P14895,119.72341,11.32893,0.4298891,18.2698116,8.0,12.369,2.68,2.68,2.0,0.6801589539059131,fading,4.599036123175909,2,QSO,0.18,6.34,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 2418-53794-432",3.3333333333333335,1.1,85.0
6,oct27,T1,P22777,153.74218,31.658814,0.1189455,18.0599442,8.0,12.355,2.677,2.677,1.6,1.0766952667903311,brightening,21.489390828199863,1,QSO,0.24,0.75,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1956-53437-368",1.8333333333333333,1.27,108.0
7,oct27,T1,P18234,130.58383,7.9384406,0.1043216,17.5136566,8.0,12.342,2.674,2.674,2.0,0.6736841570451457,flat/unknown,22.46406570841889,2,QSO,0.38,2.24,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 1298-52964-339",2.5,1.19,96.0
8,oct27,T1,P21426,146.80236,10.255887,0.2828106,17.4837399,8.0,12.115,2.625,2.625,1.4666666666666668,1.1580877271599017,brightening,23.351129363449694,1,QSO,0.22,1.12,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1305-52757-507",1.5,1.35,111.0
9,oct27,T1,P19458,136.7591,40.989887,0.4491847,18.3372097,8.0,11.986,2.597,2.597,1.6,0.9972102019241859,fading,23.59479808350445,1,QSO,0.24,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1200-52668-187",3.3333333333333335,1.09,92.0
10,oct27,T1,P19857,139.06665,39.44924,0.5329469,18.1508236,8.0,11.926,2.584,2.584,1.99,0.5940101772281836,flat/unknown,10.507871321013004,2,?,0.08,5.97,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 8831-57448-739",3.1666666666666665,1.11,94.0
11,oct27,T1,P17421,128.89919,24.994491,0.3297258,15.7918558,8.0,11.917,2.582,2.582,1.8666666666666665,0.7154721970621016,brightening,8.714579055441478,2,?,0.2,5.6,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9606-58103-292",3.3333333333333335,1.06,91.0
