night,kind,name,ra,dec,start_ut,start_local,end_local,minutes,airmass,moonsep,plan,label,tier,priority,z,r_mag,origin
sep23,standard,BD+28 4211,327.79592579819,28.863991007629995,2026-09-24 03:05,20:05,20:15,10,1.16,42,CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s,start of night,,,,10.579999923706056,
sep23,primary,P472,238.69283,36.121794,2026-09-24 03:15,20:15,20:30,13,1.43,115,2 x 4 min,,T1,3.5,0.1532383,18.1749058,04
sep23,primary,P3178,250.88297,30.809879,2026-09-24 03:30,20:30,20:45,13,1.31,107,2 x 4 min,,T1,3.513,0.1840353,17.946003,04
sep23,primary,P3274,248.1382,16.797734,2026-09-24 03:45,20:45,21:00,13,1.59,111,2 x 4 min,,T1,2.642,0.3365069,17.59239385,04
sep23,primary,P2911,246.19908,34.391512,2026-09-24 04:00,21:00,21:15,13,1.52,110,2 x 4 min,,T1,2.983,0.150636,17.9037533,04
sep23,primary,P803,234.05038,52.698492,2026-09-24 04:15,21:15,21:30,13,1.78,111,2 x 4 min,,T1,2.831,0.5607508,17.5903158,04
sep23,primary,P3109,245.70844,43.005702,2026-09-24 04:30,21:30,21:45,13,1.65,108,2 x 4 min,,T1,2.97,0.07842635,16.96884635,04
sep23,primary,P1823,245.16306,43.137382,2026-09-24 04:45,21:45,22:05,20,1.78,108,2 x 8 min,,T1,4.048,0.6204823,18.1821499,04
sep23,primary,P4529,258.34412,32.941116,2026-09-24 05:05,22:05,22:20,13,1.65,100,2 x 4 min,,T1,2.918,0.1015794,17.0643873,04
sep23,primary,P4612,258.30272,31.016448,2026-09-24 05:20,22:20,22:35,14,1.8,100,2 x 4 min,,T1,2.969,0.2829811,18.35802745,04
sep23,primary,P4572,256.95749,45.122277,2026-09-24 05:35,22:35,22:50,14,1.78,99,2 x 4 min,,T1,2.952,0.2943701,18.400341,04
sep23,primary,P5554,327.94834,-8.156239,2026-09-24 05:50,22:50,23:05,13,1.34,33,2 x 4 min,,T1,1.8,0.1207529,17.6700325,04
sep23,primary,P6406,340.63265,24.158411,2026-09-24 06:05,23:05,23:20,13,1.01,31,2 x 4 min,,T1,1.4,0.2180865,17.44669245,04
sep23,filler,P4872,266.13747,53.855465,2026-09-24 06:20,23:20,23:35,13,1.75,92,2 x 4 min,,T1,2.265,0.2154252,18.2621431,schedule-fill
sep23,filler,P4869,262.71968,60.421331,2026-09-24 06:35,23:35,23:50,14,1.87,94,2 x 4 min,,T1,1.909,0.7295793,17.90366555,schedule-fill
sep23,filler,P5716,330.60675,28.472565,2026-09-24 06:50,23:50,00:10,17,1.04,40,2 x 6 min,,T1,1.84,0.6319695,17.79760265,schedule-fill
sep23,filler,P5450,329.0233,26.970989,2026-09-24 07:10,00:10,00:25,13,1.08,40,2 x 4 min,,T1,1.357,0.3935011,17.8178368,schedule-fill
sep23,standard,BD+17 4708,332.88073201368917,18.09282721765222,2026-09-24 07:25,00:25,00:35,10,1.12,32,CALSPEC bd_17d4708 · sdF8 V=9.5 · 2 x 30-120 s,end of night,,,,9.460000038146973,
