idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
0,P17497,129.24389,7.9637045,1,1,0,53081.0,53081.0,22.46875827744869,0.0,sdss,53081,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1140261,,
1,P18234,130.58383,7.9384406,2,2,0,52964.0,53081.0,22.46875827744869,0.3203285420944558,sdss,52964|53081,QSO|QSO,AGN BROADLINE|AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1043191,,
2,P18591,137.54645,54.456544,1,1,0,56334.0,56334.0,13.562529666907961,0.0,boss,56334,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6219237,,
3,P14768,118.53288,23.284588,2,2,0,52669.0,52707.0,23.492714471836095,0.10403832991101986,sdss,52669|52707,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.635601,,
4,P18655,135.31541,35.683208,2,2,0,52703.0,58157.0,8.57142768196614,14.932238193018481,eboss|sdss,52703|58157,GALAXY|?,|,False,False,?,,0.0,,
5,P14703,118.90431,25.710828,11,10,1,52578.0,59498.48833097,4.898632799091393,18.94726442428474,BHM|main|sdss,52578|59165|59165|59193|59193|59226|59226|59250|59251|59251|59498,?|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO|QSO,|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE|,False,True,QSO,,0.4443729,73.39422,59251.0
6,P18795,137.49701,10.595436,7,6,1,53050.0,59912.0,3.7664995505493035,18.78713210130048,BHM|main|sdss,53050|59522|59646|59646|59911|59912|59912,?|QSO|?|?|?|?|?,||||||,False,False,?,,0.7106425077388269,,
7,P18882,140.10354,34.389217,3,2,1,52993.0,59631.758644635,4.5337585659223265,18.175930580793985,boss|main|sdss,52993|56358|59632,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.7854397,,
8,P19194,139.67433,19.344853,3,3,0,53699.0,57817.0,9.502296949591056,11.274469541409994,eboss|sdss,53699|57807|57817,QSO|?|?,BROADLINE||,False,False,?,,0.7183673,,
9,P19257,136.9387,53.405965,3,3,0,51999.0,57039.0,11.632344861979831,13.79876796714579,boss|sdss,51999|56334|57039,QSO|QSO|QSO,BROADLINE|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.7118932,,
10,P14650,116.0865,38.311089,18,17,1,51873.0,59616.0,4.576903383540405,21.19917864476386,BHM|main|sdss,51873|59147|59147|59163|59163|59195|59195|59220|59220|59249|59250|59250|59277|59278|59278|59557|59616|59616,?|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO|?|QSO|QSO|QSO|?|?,|STARBURST BROADLINE|STARBURST BROADLINE|BROADLINE|BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE||BROADLINE|BROADLINE|||,False,True,?,,0.4130181,42.63848,59278.0
11,P19438,139.69133,6.0405799,2,1,1,52707.0,59527.49455702,4.819218080268675,18.67349639156742,main|sdss,52707|59527,QSO|QSO,BROADLINE|,False,True,QSO,,0.7946572348459233,,
12,P19488,137.25982,13.505405,1,1,0,53826.0,53826.0,20.42905944103527,0.0,sdss,53826,QSO,BROADLINE,False,False,QSO,BROADLINE,0.0499157,,
13,P19491,141.90329,15.639771,3,2,1,54068.0,59586.34428102,4.6580963170927685,15.108403233456535,eboss|main|sdss,54068|57783|59586,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.5553530167696485,,
14,P14487,119.44189,15.072057,2,1,1,53679.0,59528.41650525,4.816693923581465,16.014829583162225,main|sdss,53679|59528,QSO|QSO,BROADLINE|,False,True,QSO,,0.485687631096998,,
15,P19713,136.23316,30.10369,1,1,0,52974.0,52974.0,22.76170831167182,0.0,sdss,52974,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1085854,,
16,P14236,112.15733,44.612816,1,1,0,53314.0,53314.0,21.830839044046908,0.0,sdss,53314,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2774825,,
17,P19773,136.63282,16.769961,2,1,1,53848.0,59556.07197281,4.740977379953818,15.627849343764549,main|sdss,53848|59556,QSO|QSO,BROADLINE|,False,True,QSO,,0.41126531202524064,,
18,P19825,141.77229,37.701923,2,1,1,52731.0,59547.47144273,4.764524348003106,18.66248170494182,main|sdss,52731|59547,QSO|QSO,BROADLINE|,False,True,QSO,,0.5881418928949094,,
19,P8961,0.216551999999979,31.197734,1,1,0,58073.0,58073.0,8.801407148085238,0.0,eboss,58073,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4369395,,
20,P7367,346.6985,33.574022,1,1,0,58462.0,58462.0,7.73638319189085,0.0,eboss,58462,?,,False,False,?,,,,
21,P2225,242.48193,40.354789,3,3,0,52824.0,60119.0,3.1997644376129584,19.972621492128678,OPEN_FIBER|sdss,52824|60119|60119,?|?|?,||,False,False,?,,,,
22,P7033,349.23356,31.927186,1,1,0,58047.0,58047.0,8.872591268550673,0.0,eboss,58047,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6549714,,
23,P6933,346.26262,31.921314,2,1,1,58042.0,59512.13433681,4.861272071261148,4.025008451225185,eboss|main,58042|59512,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.3653150322583796,,
24,P6084,332.35718,-9.5158432,1,1,0,52206.0,52206.0,24.864377716189274,0.0,sdss,52206,QSO,BROADLINE,False,False,QSO,BROADLINE,0.699245,,
25,P14804,118.39094,30.257224,12,11,1,52636.0,59504.47194097,4.8822505677430135,18.80485130997946,BHM|main|sdss,52636|59164|59164|59199|59199|59222|59222|59252|59252|59281|59281|59504,?|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|GALAXY|GALAXY|QSO,|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|||,True,True,QSO,,0.742837,0.0,59281.0
26,P14836,116.36726,19.331297,2,1,1,52708.0,59605.215634645,4.6064293667163145,18.883547254332647,main|sdss,52708|59605,QSO|QSO,BROADLINE|,False,True,QSO,,0.6873515272825029,,
