name,source,proprietary,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
J081127.88+222045.3,SDSS,False,52943.0,3,legacy,False,QSO,STARBURST BROADLINE,0.3122023642063141,15.792498588562012,22.99109698804987,139.5504963605113,432.38519287109375,12.82735538482666,33.537513732910156,2472.5263671875,368.87451171875,29.72527313232422,2345.191162109375,32.52389907836914,235.856689453125,2472.5263671875,0.0,0.0,12.892583847045898,1.1721742195100966,6.3576937077655185
J081127.88+222045.3,SDSS,False,59203.0,5,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.3121691644191742,13.608641624450684,14.289044557596242,90.9780312877684,254.2928466796875,12.295001983642578,29.943635940551758,3280.388916015625,372.2355041503906,45.27003860473633,1360.6636962890625,18.16678810119629,196.19451904296875,3280.388916015625,-19.707334518432617,-1.6021515130996704,8.49238395690918,0.6831504352603294,3.655383973634409
J081127.88+222045.3,SDSS,False,59204.0,5,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.31215590238571167,18.00939178466797,12.92476769924003,90.63144136811601,258.8919372558594,9.540361404418945,30.17637062072754,3332.8603515625,375.9749450683594,45.214900970458984,1390.242431640625,14.02352523803711,198.0702667236328,3332.8603515625,-12.350776672363281,-1.034011721611023,8.579293251037598,0.6885882707125283,3.6976996735456735
J081127.88+222045.3,SDSS,False,59232.0,5,AQMES-Wide,False,QSO,BROADLINE,0.3119949996471405,12.888510704040527,12.913781362419384,101.64133026450432,140.43319702148438,9.69638729095459,19.600008010864258,1767.4559326171875,286.5370788574219,40.949546813964844,-2449.616943359375,1575.4375,-383.61920166015625,1767.4559326171875,-68.02812957763672,-9.774778366088867,7.164956092834473,0.49010479754127245,-8.549039981587448
J083716.47+035606.1,SDSS,False,52646.0,3,legacy,False,GALAXY,,0.06348244100809097,22.779863357543945,1.0768679040267564,14.424016701939404,-3.286756992340088,3.8568553924560547,-0.1345018744468689,148.17723083496094,63.888832092285156,2.4524893760681152,108.19608306884766,5.414191246032715,3.9456212520599365,148.17723083496094,0.0,0.0,24.436513900756836,-0.05144493778807044,1.6935054144136215
J083716.47+035606.1,SDSS,False,59285.0,5,eFEDS3,False,GALAXY,AGN BROADLINE,0.06348449736833572,12.61333179473877,12.696828274497433,44.965918875091695,35.5776252746582,6.540440082550049,1.4166347980499268,171.17808532714844,59.77820587158203,2.7459022998809814,73.25768280029297,10.241786003112793,2.6812591552734375,171.17808532714844,0.0,0.0,25.11418342590332,0.5951604728835038,1.2254914936334507
J083716.47+035606.1,SDSS,False,59288.0,5,eFEDS3,True,GALAXY,AGN BROADLINE,0.06350262463092804,29.58568000793457,12.021125486819209,44.476472223472776,45.48975372314453,3.3749501705169678,1.6528749465942383,182.95420837402344,56.22740173339844,2.320530652999878,108.60057067871094,6.0504984855651855,3.6864960193634033,182.95420837402344,0.0,0.0,27.521595001220703,0.8090317589070479,1.931452767347125
J083716.47+035606.1,SDSS,False,59288.0,5,eFEDS3,False,GALAXY,AGN BROADLINE,0.06351344287395477,27.86733055114746,11.60304173373874,44.89865960439469,50.63783264160156,3.735774040222168,1.8107638359069824,186.20249938964844,56.19003677368164,2.276653528213501,109.84161376953125,6.548794746398926,3.66815185546875,186.20249938964844,0.0,0.0,27.964900970458984,0.9011888147636766,1.9548236676182245
J085337.26+014303.6,SDSS,False,51913.0,3,legacy,False,GALAXY,AGN,0.0581892766058445,31.829425811767578,-2.6490113399025152,13.787896817503075,40.6672248840332,5.118099689483643,1.0834368467330933,168.9567108154297,211.63011169433594,4.581719398498535,407.057373046875,8.524378776550293,8.969415664672852,168.9567108154297,0.0,0.0,37.5353889465332,0.1921618079697948,1.9234378784187425
J085337.26+014303.6,SDSS,False,59252.0,5,eFEDS2,False,GALAXY,STARFORMING BROADLINE,0.05827535316348076,48.60841751098633,8.527091371513809,63.64359481307488,83.85245513916016,3.88162899017334,2.00036358833313,237.38827514648438,251.46878051757812,6.40892219543457,839.2645263671875,9.942472457885742,17.796199798583984,237.38827514648438,0.0,0.0,41.91860580444336,0.3334507566568436,3.33745017826784
J085337.26+014303.6,SDSS,False,59252.0,5,eFEDS2,True,GALAXY,AGN BROADLINE,0.05827586352825165,48.60564041137695,8.529120070117806,63.643167091737844,83.35391998291016,3.8788673877716064,1.9894607067108154,237.41110229492188,251.37181091308594,6.410067081451416,839.7076416015625,9.952537536621094,17.797365188598633,237.41110229492188,0.0,0.0,41.89774703979492,0.3315961311657596,3.3405004266444935
J085337.26+014303.6,SDSS,False,59664.0,5,bhm_spiders,False,GALAXY,AGN,0.05832866206765175,32.78654479980469,-3.2073701418794367,19.023662454461547,29.396589279174805,4.787842273712158,0.7245559096336365,173.07464599609375,201.9344940185547,4.872440338134766,347.47021484375,7.1061906814575195,8.626155853271484,173.07464599609375,0.0,0.0,40.57187271118164,0.14557487774462993,1.7207075815973412
J085512.13+032950.6,SDSS,False,52225.0,3,legacy,False,QSO,STARBURST BROADLINE,0.12404561787843704,20.101728439331055,27.02406082985453,107.95450764581798,460.8090515136719,12.80093765258789,23.877887725830078,1573.3905029296875,325.3525085449219,16.92393684387207,2420.033203125,21.383466720581055,122.82963562011719,1573.3905029296875,0.0,0.0,19.298568725585938,1.416337785666857,7.438188240650564
J085512.13+032950.6,SDSS,False,59304.0,5,eFEDS3,False,GALAXY,AGN,0.12424406409263611,21.015151977539062,9.001655533841243,41.84610250381695,75.53126525878906,2.7168917655944824,5.700125217437744,145.10482788085938,255.19830322265625,19.45025062561035,288.55609130859375,4.060466766357422,20.046955108642578,145.10482788085938,0.0,0.0,13.250807762145996,0.29597087560918967,1.130713204847735
J085512.13+032950.6,SDSS,False,59304.0,5,eFEDS3,True,GALAXY,AGN,0.12424390017986298,20.971981048583984,9.009993104705453,41.858966834694606,75.46973419189453,2.7172939777374268,5.693710803985596,145.0692138671875,255.34886169433594,19.45298194885254,288.7515563964844,4.065410137176514,20.034852981567383,145.0692138671875,0.0,0.0,13.254929542541504,0.29555539700128053,1.1308119976745108
J085512.13+032950.6,SDSS,False,59664.0,5,bhm_spiders,False,GALAXY,AGN,0.12421964854001999,18.839426040649414,7.77884656541235,39.45546151436511,64.39114379882812,3.015582323074341,4.75657320022583,143.57762145996094,262.5892639160156,19.36893081665039,281.45654296875,4.622558116912842,17.993886947631836,143.57762145996094,0.0,0.0,13.537296295166016,0.2452162089133334,1.071850915651939
J090254.12+015429.1,SDSS,False,51924.0,3,legacy,False,GALAXY,AGN,0.16612139344215393,10.491307258605957,-0.44072476819146333,18.450294290881313,10.120345115661621,2.8216843605041504,1.462904453277588,144.29876708984375,35.52602767944336,4.766088962554932,66.87714385986328,3.2028894424438477,8.846670150756836,144.29876708984375,0.0,0.0,6.917980670928955,0.2848712838648611,1.8824830195851254
J090254.12+015429.1,SDSS,False,59207.0,5,eFEDS1,False,GALAXY,STARFORMING BROADLINE,0.16623449325561523,11.603535652160645,13.205409795635902,55.95028000110293,43.953338623046875,4.451666831970215,3.863675355911255,225.91693115234375,60.46146774291992,5.810762882232666,218.8778839111328,6.946506500244141,17.650352478027344,225.91693115234375,0.0,0.0,11.376043319702148,0.7269644661941546,3.620121907092862
J090254.12+015429.1,SDSS,False,59208.0,5,eFEDS1,False,GALAXY,STARFORMING BROADLINE,0.16611076891422272,11.391840934753418,16.504310387057863,61.82082656634195,32.76416015625,3.723278522491455,3.5150108337402344,236.07667541503906,64.87641906738281,7.90532922744751,177.11624145507812,7.051130771636963,17.319028854370117,236.07667541503906,0.0,0.0,9.321211814880371,0.5050241771547233,2.7300557583352325
J090254.12+015429.1,SDSS,False,59208.0,5,eFEDS1,True,GALAXY,STARFORMING BROADLINE,0.16617116332054138,16.179410934448242,15.107375980429099,59.596768828495996,37.88408660888672,2.879484176635742,3.746392011642456,236.1383514404297,63.0662841796875,6.98059606552124,203.09532165527344,4.944731712341309,18.262346267700195,236.1383514404297,0.0,0.0,10.112152099609375,0.6007026908537683,3.22034704116414
J090457.90+010423.1,SDSS,False,51924.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2788516879081726,7.664668560028076,37.74851099574782,156.73363119096723,216.4318389892578,6.432380676269531,40.43961715698242,1025.99658203125,141.61358642578125,27.401960372924805,923.6613159179688,14.661527633666992,196.44631958007812,1025.99658203125,0.0,0.0,5.351975440979004,1.528326797250406,6.522406071553407
J090457.90+010423.1,SDSS,False,51929.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2788580358028412,7.733287334442139,35.49432339550718,160.64011666617236,221.05731201171875,7.261826992034912,37.59941864013672,1035.7642822265625,156.87940979003906,27.721839904785156,898.3231201171875,18.820390701293945,184.54075622558594,1035.7642822265625,0.0,0.0,5.879274845123291,1.4090906659297913,5.726201553916261
J090457.90+010423.1,SDSS,False,59257.0,5,eFEDS2,False,QSO,STARBURST BROADLINE,0.2797889709472656,15.809941291809082,46.3185553068573,194.03345702858738,441.5201416015625,8.883041381835938,40.44905090332031,836.1635131835938,213.50729370117188,21.0303897857666,1368.157958984375,27.58266830444336,178.2584686279297,836.1635131835938,-48.95531463623047,-1.4512745141983032,10.9154634475708,2.067939384869544,6.408015085888683
J090457.90+010423.1,SDSS,False,59311.0,5,eFEDS2,False,QSO,BROADLINE,0.279890775680542,4.693161487579346,40.59060566971755,169.2557858700475,555.9470825195312,35.415069580078125,43.367408752441406,1046.245849609375,229.72457885742188,18.893390655517578,2090.625732421875,56.05122375488281,218.77381896972656,1046.245849609375,0.0,0.0,12.819467544555664,2.420059208660379,9.100574883279764
J090457.90+010423.1,SDSS,False,59312.0,5,eFEDS2,False,QSO,BROADLINE,0.2794164717197418,18.42983627319336,49.17375007500083,205.28079732202974,510.82452392578125,7.498340606689453,51.49308395385742,1068.0396728515625,207.8360595703125,22.078439712524414,2119.62890625,21.125539779663086,274.8678894042969,1068.0396728515625,0.0,0.0,9.920254707336426,2.4578243303009,10.198561840674783
J090457.90+010423.1,SDSS,False,59313.0,5,eFEDS2,False,QSO,BROADLINE,0.2794877886772156,16.46488380432129,43.310455977034884,199.20932797433716,420.4992980957031,8.162273406982422,40.22410202026367,851.4592895507812,193.302490234375,19.632787704467773,1493.385498046875,26.772937774658203,189.76341247558594,851.4592895507812,1641.124267578125,99.81348419189453,10.453913688659668,2.1753434091089927,7.725640245173138
J090457.90+010423.1,SDSS,False,59313.0,5,eFEDS2,True,QSO,STARBURST BROADLINE,0.27952924370765686,29.584941864013672,46.497848174828775,199.60972813605022,496.86322021484375,4.812602519989014,47.56895065307617,1082.93017578125,198.1207733154297,20.037948608398438,2003.7974853515625,9.203295707702637,252.37149047851562,1082.93017578125,0.0,0.0,10.44511604309082,2.507880480679246,10.11402010914474
J090459.92-004206.9,SDSS,False,51929.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2824394404888153,7.51726770401001,19.60275283564996,82.81193818770089,148.73468017578125,11.434784889221191,19.085046768188477,1545.094970703125,38.91017532348633,5.228283882141113,630.423583984375,21.960771560668945,103.72176361083984,1545.094970703125,0.0,0.0,7.793257236480713,3.8225137496618897,16.20202373140809
J090459.92-004206.9,SDSS,False,59253.0,5,eFEDS2,True,GALAXY,STARFORMING,0.2825118899345398,14.368515968322754,6.06172320002342,38.29068742754315,20.200199127197266,1.6081985235214233,3.781587600708008,179.65362548828125,35.398990631103516,6.767842769622803,93.66292572021484,2.2217159271240234,15.722467422485352,179.65362548828125,0.0,0.0,5.341724395751953,0.5706433648830724,2.645920803117968
J090459.92-004206.9,SDSS,False,59253.0,5,eFEDS2,False,GALAXY,STARFORMING,0.282511830329895,14.369660377502441,6.059595583171347,38.276883692301524,20.201494216918945,1.6080864667892456,3.783508062362671,179.6497802734375,35.39506530761719,6.7685065269470215,93.58007049560547,2.222252368927002,15.702478408813477,179.6497802734375,0.0,0.0,5.33935546875,0.5707432389613782,2.643873367157387
J090826.74+002137.4,SDSS,False,51924.0,3,legacy,False,QSO,STARBURST BROADLINE,0.16257427632808685,16.307344436645508,13.421437780473939,61.784552584430315,135.11077880859375,7.910417079925537,10.741493225097656,992.823974609375,146.573486328125,11.670823097229004,951.6283569335938,15.156926155090332,71.81515502929688,992.823974609375,0.0,0.0,12.578398704528809,0.9217954910762619,6.492499979179333
J090826.74+002137.4,SDSS,False,51929.0,3,legacy,False,QSO,STARBURST BROADLINE,0.16267497837543488,15.90754508972168,15.107754728875165,60.13912809642102,171.64524841308594,10.024386405944824,10.81340217590332,973.80859375,188.34030151367188,12.00581169128418,1148.0482177734375,20.151382446289062,74.52791595458984,973.80859375,0.0,0.0,15.873380661010742,0.9113569800705983,6.095605712355192
J090826.74+002137.4,SDSS,False,51955.0,3,legacy,False,QSO,STARBURST BROADLINE,0.16254767775535583,15.099815368652344,13.86427049724919,67.08168740903204,214.90234375,10.290878295898438,13.599263191223145,890.8411865234375,180.10293579101562,11.429615020751953,1291.4798583984375,21.08907699584961,76.41846466064453,890.8411865234375,0.0,0.0,15.802498817443848,1.1932195486217074,7.1707873762647605
J090826.74+002137.4,SDSS,False,59257.0,5,eFEDS1,False,QSO,BROADLINE,0.16300804913043976,24.593399047851562,39.790826205290145,147.4528702472208,774.5052490234375,10.363852500915527,39.46228790283203,1000.2777709960938,218.50941467285156,11.362760543823242,3907.6630859375,53.50505828857422,205.52967834472656,1000.2777709960938,0.0,0.0,19.626466751098633,3.5444937243688703,17.883271033369358
J090826.74+002137.4,SDSS,False,59318.0,5,eFEDS1,False,QSO,BROADLINE,0.1633855700492859,15.621650695800781,35.8029343113826,137.88763072567514,786.8026123046875,16.8609676361084,33.99147415161133,980.9515991210938,236.08253479003906,10.446355819702148,3803.601806640625,62.7105827331543,182.63510131835938,980.9515991210938,0.0,0.0,23.147056579589844,3.3327438347120153,16.111322296769533
J090826.74+002137.4,SDSS,False,59318.0,5,eFEDS1,True,QSO,BROADLINE,0.16312052309513092,29.16309928894043,39.07128140546809,145.96984573359194,782.3773803710938,8.780279159545898,38.4786376953125,993.1080932617188,224.92127990722656,11.334493637084961,3822.035400390625,39.307594299316406,197.56155395507812,993.1080932617188,0.0,0.0,20.332773208618164,3.4784497967191075,16.99276921226441
J092158.92+034235.7,SDSS,False,52252.0,3,legacy,False,QSO,STARBURST BROADLINE,0.3236273527145386,7.654659271240234,23.19578109882021,129.84787878336078,670.3230590820312,29.1949520111084,81.84662628173828,4760.96533203125,209.64524841308594,26.732181549072266,2024.88916015625,72.3808822631836,310.5696716308594,4760.96533203125,0.0,0.0,8.189990043640137,3.1974159402898734,9.658645619128936
J092158.92+034235.7,SDSS,False,59292.0,5,eFEDS3,False,QSO,BROADLINE,0.3247756063938141,8.20509147644043,16.895084924104307,67.68672669957579,60.2897834777832,6.8612775802612305,13.818863868713379,1457.4676513671875,191.0745086669922,44.81392288208008,-221.5161590576172,47.82619857788086,-58.07132339477539,1457.4676513671875,127.17205810546875,29.974746704101562,4.362861156463623,0.31553022901059624,-1.1593182188613094
J092158.92+034235.7,SDSS,False,59315.0,5,eFEDS3,False,QSO,BROADLINE,0.3247411251068115,3.5272772312164307,10.302406442816922,76.97992543512669,83.55685424804688,19.373273849487305,24.657249450683594,2232.681396484375,183.31419372558594,56.02145004272461,-2240.6171875,5589.49560546875,-691.4107666015625,2232.681396484375,149.2100830078125,68.25234985351562,3.3887338638305664,0.45581224535797904,-12.222824332163361
J092158.92+034235.7,SDSS,False,59316.0,5,eFEDS3,False,QSO,BROADLINE,0.3247760832309723,8.192122459411621,16.27602715366367,83.05660425455652,86.2229232788086,8.089496612548828,24.477336883544922,2198.941650390625,169.46011352539062,49.593021392822266,-1920.954345703125,1871.242431640625,-585.1460571289062,2198.941650390625,101.12655639648438,20.440034866333008,3.522561550140381,0.508809545119829,-11.335731493035402
J092158.92+034235.7,SDSS,False,59910.0,5,bhm_aqmes,False,STAR,K0IV (191026),0.0009459934663027525,3.8156096935272217,-1.8214020789821017,0.04125534011654368,-2.0601553916931152,5.385593891143799,-0.2561923563480377,105.68778228759766,-10.146742820739746,-1.2589845657348633,12.626121520996094,7.082103252410889,1.4652812480926514,105.68778228759766,0.0,0.0,8.0414400100708,,
J092158.92+034235.7,SDSS,False,59913.0,5,bhm_aqmes,True,STAR,K0IV (191026),0.000838385138195008,16.8812313079834,-1.0729045197809872,7.419192691831601,-51.455406188964844,17.707372665405273,-7.655113697052002,7806.669921875,1.2965729236602783,0.1892036497592926,-1060.57666015625,727.637451171875,-136.34788513183594,7806.669921875,0.0,0.0,6.72170352935791,-39.68570162926442,-817.9845813548218
J092158.92+034235.7,SDSS,False,59913.0,5,bhm_aqmes,False,STAR,K0IV (191026),0.0008334901067428291,16.45218276977539,-1.0306273495280125,7.874168363327534,-55.869789123535156,18.128198623657227,-8.23934268951416,7825.7255859375,3.9400479793548584,0.5766890048980713,-1131.805908203125,754.3358154296875,-145.13449096679688,7825.7255859375,0.0,0.0,6.780855178833008,-14.179976847054347,-287.2568847216034
J162829.18+432948.6,SDSS,False,52057.0,3,legacy,False,QSO,BROADLINE,0.26028454303741455,10.686807632446289,39.33618221800003,170.6725437496166,594.434814453125,20.418697357177734,52.474021911621094,2267.56787109375,193.28489685058594,18.006866455078125,40993.234375,8804.7666015625,4708.2197265625,2267.56787109375,0.0,0.0,11.328173637390137,3.0754333325517824,212.08710583677313
J162829.18+432948.6,SDSS,False,59310.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.26003721356391907,6.9028849601745605,16.0938164134289,103.72203460868015,86.24352264404297,9.957573890686035,17.59872817993164,1466.23779296875,115.9635009765625,24.16078758239746,648.4419555664062,13.024620056152344,135.44924926757812,1466.23779296875,0.0,0.0,4.900554180145264,0.7437126502542704,5.591776292589368
J162829.18+432948.6,SDSS,False,59312.0,5,AQMES-Medium,False,QSO,BROADLINE,0.260098397731781,9.099100112915039,19.14431155877705,103.31955962360195,83.09040069580078,6.7971696853637695,16.899240493774414,1340.5491943359375,137.32254028320312,28.559490203857422,902.981201171875,39.62902069091797,186.94834899902344,1340.5491943359375,0.0,0.0,4.916812896728516,0.6050747424599175,6.5756226130804025
J162829.18+432948.6,SDSS,False,59342.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.2599186599254608,12.101810455322266,20.130761409125995,101.44344859946294,126.48973846435547,6.728122711181641,23.122304916381836,1819.697509765625,124.46617126464844,23.00615882873535,785.981201171875,9.94642162322998,144.18936157226562,1819.697509765625,0.0,0.0,5.47046422958374,1.016257969367471,6.314817859229142
J162829.18+432948.6,SDSS,False,59351.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.25991883873939514,13.090825080871582,17.098992371739733,102.27153799643449,109.77244567871094,6.382890224456787,20.0974178314209,1900.4337158203125,118.85392761230469,22.02886962890625,799.0465087890625,9.709842681884766,148.1953125,1900.4337158203125,0.0,0.0,5.46201753616333,0.9235912340800628,6.722928933366935
J162829.18+432948.6,SDSS,False,59370.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.2601093351840973,13.294031143188477,23.682405636979187,110.38721394412585,149.91468811035156,6.195087432861328,27.218961715698242,1847.3448486328125,124.26302337646484,23.032726287841797,826.20458984375,9.925113677978516,159.66697692871094,1847.3448486328125,0.0,0.0,5.507730007171631,1.2064303928625086,6.648837018400048
