name,source,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
J075934.95+322143.3,SDSS,52583.0,3.0,legacy,False,QSO,BROADLINE,0.26888009905815125,11.401161193847656,12.720039984042094,74.35931481369816,130.4831085205078,11.002586364746094,12.836459159851074,1793.705322265625,155.62298583984375,15.536078453063965,28274.556640625,4596.22314453125,3040.3271484375,1793.705322265625,0.0,0.0,10.1650390625,0.8384565288754443,181.68624954750058
J075934.95+322143.3,SDSS,59166.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.2687896192073822,11.148694038391113,33.741542460878705,137.82189518334667,618.84326171875,25.480398178100586,37.81886291503906,1701.2283935546875,206.8199462890625,13.130369186401367,34269.76171875,4355.13818359375,2495.126708984375,1701.2283935546875,-28608.728515625,-665.9395751953125,16.36334991455078,2.9921836497037955,165.69853311369093
J075934.95+322143.3,SDSS,59167.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.2687376141548157,28.21786880493164,31.333493343135704,131.77144217831747,574.6483764648438,9.379294395446777,35.68693923950195,1676.8753662109375,201.71969604492188,12.935491561889648,32240.353515625,1571.751220703125,2359.36376953125,1676.8753662109375,0.0,0.0,16.10248374938965,2.8487469876856877,159.82749403134758
J075934.95+322143.3,SDSS,59232.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.2688816487789154,23.19563102722168,29.547327923601106,132.70055005038196,360.8254089355469,9.974693298339844,22.74506187438965,1143.238037109375,196.58009338378906,13.147720336914062,1415.9459228515625,40.9913330078125,110.82046508789062,1143.238037109375,2249.78271484375,83.034423828125,15.863901138305664,1.8355134679435567,7.20289576873468
J075934.95+322143.3,SDSS,59253.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.2689635455608368,25.589412689208984,28.672848888624344,132.26330198997513,323.60400390625,9.404437065124512,19.853286743164062,1172.888427734375,178.2813262939453,11.781598091125488,1435.2833251953125,35.692047119140625,113.06971740722656,1172.888427734375,1692.7314453125,55.451412200927734,16.29977035522461,1.8151312346235335,8.05066551293688
J081127.88+222045.3,SDSS,52943.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.3122023642063141,15.792498588562012,22.99109698804987,139.5504963605113,432.38519287109375,12.82735538482666,33.537513732910156,2472.5263671875,368.87451171875,29.72527313232422,2345.191162109375,32.52389907836914,235.856689453125,2472.5263671875,0.0,0.0,12.892583847045898,1.1721742195100966,6.3576937077655185
J081127.88+222045.3,SDSS,59203.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.3121691644191742,13.608641624450684,14.289044557596242,90.9780312877684,254.2928466796875,12.295001983642578,29.943635940551758,3280.388916015625,372.2355041503906,45.27003860473633,1360.6636962890625,18.16678810119629,196.19451904296875,3280.388916015625,-19.707334518432617,-1.6021515130996704,8.49238395690918,0.6831504352603294,3.655383973634409
J081127.88+222045.3,SDSS,59204.0,5.0,AQMES-Wide,False,QSO,STARBURST BROADLINE,0.31215590238571167,18.00939178466797,12.92476769924003,90.63144136811601,258.8919372558594,9.540361404418945,30.17637062072754,3332.8603515625,375.9749450683594,45.214900970458984,1390.242431640625,14.02352523803711,198.0702667236328,3332.8603515625,-12.350776672363281,-1.034011721611023,8.579293251037598,0.6885882707125283,3.6976996735456735
J081127.88+222045.3,SDSS,59232.0,5.0,AQMES-Wide,False,QSO,BROADLINE,0.3119949996471405,12.888510704040527,12.913781362419384,101.64133026450432,140.43319702148438,9.69638729095459,19.600008010864258,1767.4559326171875,286.5370788574219,40.949546813964844,-2449.616943359375,1575.4375,-383.61920166015625,1767.4559326171875,-68.02812957763672,-9.774778366088867,7.164956092834473,0.49010479754127245,-8.549039981587448
J083716.47+035606.1,SDSS,52646.0,3.0,legacy,False,GALAXY,,0.06348244100809097,22.779863357543945,1.0768679040267564,14.424016701939404,-3.286756992340088,3.8568553924560547,-0.1345018744468689,148.17723083496094,63.888832092285156,2.4524893760681152,108.19608306884766,5.414191246032715,3.9456212520599365,148.17723083496094,0.0,0.0,24.436513900756836,-0.05144493778807044,1.6935054144136215
