night,kind,name,ra,dec,slew_deg,start_ut,start_local,end_local,minutes,airmass,moonsep,plan,label,tier,priority,z,r_mag,origin
oct26,standard,BD+28 4211,327.79592579819,28.863991007629995,,2026-10-27 02:24,19:24,19:34,10,1.02,61.0,CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s,start of night,,,,10.579999923706056,
oct26,primary,P2177,246.08622,51.77766,62.8,2026-10-27 02:34,19:34,19:54,17,1.67,109.0,2 x 5 min,,D2,0.759,0.2839231,18.4294,04
oct26,primary,P2258,243.64108,54.680615,3.3,2026-10-27 02:54,19:54,20:09,14,1.84,107.0,2 x 5 min,,D1,0.647,0.2330399,18.44831,04
oct26,primary,P4745,255.15215,46.926006,10.6,2026-10-27 03:09,20:09,20:24,12,1.69,109.0,2 x 4 min,,D1,0.472,0.2668625,18.12125,04
oct26,primary,P5572,325.65905,3.8115075,74.0,2026-10-27 03:24,20:24,20:44,15,1.15,65.0,2 x 4 min,,D2,0.99,0.1300005,17.63974,04
oct26,primary,P5318,324.73911,1.1186132,2.8,2026-10-27 03:44,20:44,20:59,12,1.2,67.0,2 x 4 min,,D2,0.67,0.2761437,18.13342,04
oct26,primary,G4931652796468713472,337.35076,-1.921245,13.0,2026-10-27 03:59,20:59,21:14,12,1.22,55.0,2 x 4 min,,D2,0.588,0.1344262,17.68031,04
oct26,filler,P5182,315.50178,0.083856136,21.9,2026-10-27 04:14,21:14,21:39,21,1.33,76.0,2 x 8 min,,K,0.953,0.3293784,18.68427,schedule-fill
oct26,primary,P5546,327.68016,-0.88962796,12.2,2026-10-27 04:39,21:39,21:59,16,1.29,64.0,2 x 6 min,,D1,0.555,0.2021984,18.56254,04
oct26,filler,G1104553204319807488,309.86734,-0.56963127,17.8,2026-10-27 04:59,21:59,22:14,12,1.66,81.0,2 x 4 min,,D2,0.45,0.0807229,18.21627,schedule-fill
oct26,filler,P5309,324.86957,-3.1792192,15.2,2026-10-27 05:14,22:14,22:39,20,1.48,68.0,2 x 8 min,,D2,0.768,0.7466064,18.19006,schedule-fill
oct26,filler,P5407,327.1815,0.18182299,4.1,2026-10-27 05:39,22:39,22:54,12,1.48,64.0,2 x 4 min,,D2,0.451,0.6721153,17.79337,schedule-fill
oct26,filler,P5666,329.60785,-0.30132098,2.5,2026-10-27 05:54,22:54,23:09,12,1.51,62.0,2 x 4 min,,D2,0.377,0.3729858,17.55053,schedule-fill
oct26,filler,G813042431686633472,340.07071,-8.5071926,13.3,2026-10-27 06:09,23:09,23:24,12,1.59,55.0,2 x 4 min,,D2,0.378,0.07855167,17.58061,schedule-fill
oct26,filler,G5656716943262242816,336.49861,20.329098,29.0,2026-10-27 06:24,23:24,23:39,13,1.24,53.0,2 x 4 min,,D2,0.588,0.1553897,17.8614,schedule-fill
oct26,filler,G4985532720090470400,336.45379,5.3003542,15.0,2026-10-27 06:39,23:39,23:54,12,1.49,54.0,2 x 4 min,,D2,0.378,0.08776756,17.81753,schedule-fill
oct26,filler,P6173,336.78463,13.603918,8.3,2026-10-27 06:54,23:54,00:14,15,1.43,53.0,2 x 6 min,,D1,0.384,0.4968021,18.24549,schedule-fill
oct26,filler,P5628,328.41519,11.960435,8.3,2026-10-27 07:14,00:14,00:29,13,1.85,61.0,2 x 4 min,,D1,0.249,0.1242937,18.36227,schedule-fill
oct26,filler,P7184,350.86668,0.34248285,25.1,2026-10-27 07:29,00:29,00:44,13,1.55,42.0,2 x 4 min,,D1,0.246,0.1197494,17.5802,schedule-fill
oct26,filler,P6378,338.82251,12.279526,16.9,2026-10-27 07:44,00:44,00:59,12,1.73,51.0,2 x 4 min,,D1,0.218,0.08785468,17.79587,schedule-fill
oct26,filler,P6523,339.32045,14.40911,2.2,2026-10-27 07:59,00:59,01:19,17,1.81,50.0,2 x 6 min,,D1,0.3,0.1856822,18.32118,schedule-fill
oct26,filler,P6984,346.12005,14.882226,6.6,2026-10-27 08:19,01:19,01:49,26,1.73,44.0,3 x 7 min,,D1,0.476,0.2193358,18.63175,schedule-fill
oct26,primary,P16663,125.84955,42.346741,111.8,2026-10-27 08:49,01:49,02:09,17,1.89,85.0,2 x 4 min,,K,1.0,0.1514835,17.93208,04
oct26,primary,P16100,127.42778,41.910244,1.2,2026-10-27 09:09,02:09,02:24,12,1.78,86.0,2 x 4 min,,K,1.0,0.1263167,17.09762,04
oct26,primary,P18255,131.81683,37.538354,5.5,2026-10-27 09:24,02:24,02:39,12,1.86,91.0,2 x 4 min,,K,0.968,0.454241,17.87323,04
oct26,primary,P21240,142.57381,47.122518,12.4,2026-10-27 09:39,02:39,02:54,12,1.97,95.0,2 x 4 min,,K,0.94,0.1598634,17.27188,04
oct26,primary,P17407,129.24547,44.434003,9.7,2026-10-27 09:54,02:54,03:09,12,1.51,87.0,2 x 4 min,,B,0.26,0.2543997,15.61012,04
oct26,primary,P15441,125.18904,24.531361,20.2,2026-10-27 10:09,03:09,03:24,13,1.49,88.0,2 x 4 min,,B,0.26,0.6519384,16.92414,04
oct26,primary,P21743,149.88197,50.746961,32.4,2026-10-27 10:24,03:24,03:39,13,1.79,97.0,2 x 4 min,,B,0.28,0.143485,16.86611,04
oct26,primary,P21833,148.42351,29.530421,21.2,2026-10-27 10:39,03:39,03:54,13,1.93,106.0,2 x 4 min,,B,0.28,0.2505346,18.31258,04
oct26,primary,P18492,133.18724,62.981181,34.9,2026-10-27 10:54,03:54,04:09,13,1.37,84.0,2 x 4 min,,D1,0.73,0.1130216,17.97861,04
oct26,primary,P18872,137.47757,56.709791,6.6,2026-10-27 11:09,04:09,04:24,12,1.34,88.0,2 x 4 min,,D1,0.645,0.1112474,17.62559,04
oct26,primary,P23046,150.15186,51.281369,9.2,2026-10-27 11:24,04:24,04:39,12,1.46,97.0,2 x 4 min,,D1,0.554,0.1166825,18.20169,04
oct26,primary,P17336,128.81105,15.169383,40.0,2026-10-27 11:39,04:39,04:59,16,1.25,94.0,2 x 6 min,,D1,0.672,0.2133225,18.50048,04
oct26,primary,P15681,120.91882,16.123897,7.7,2026-10-27 11:59,04:59,05:14,12,1.12,86.0,2 x 4 min,,D1,0.503,0.1475253,18.13327,04
oct26,gap,,,,,2026-10-27 12:14,05:14,05:19,5,,,,,,,,,
oct26,gap,,,,,2026-10-27 12:19,05:19,05:24,5,,,,,,,,,
oct26,standard,G191-B2B,76.37757540733,52.83108869489,50.6,2026-10-27 12:24,05:24,05:34,10,1.13,54.0,CALSPEC g191b2b · DA.8 V=11.7 · 2 x 30-120 s,end of night,,,,11.6899995803833,
