night,kind,name,ra,dec,start_ut,start_local,end_local,minutes,airmass,moonsep,plan,label,tier,priority,z,r_mag,origin
oct26,standard,BD+28 4211,327.79592579819,28.863991007629995,2026-10-27 02:24,19:24,19:34,10,1.02,61,CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s,start of night,,,,10.579999923706056,
oct26,primary,P4793,255.25954,34.066831,2026-10-27 02:34,19:34,19:49,13,1.57,117,2 x 4 min,,D1,0.505,0.09434592,17.63719,04
oct26,primary,P3098,242.92481,49.979998,2026-10-27 02:49,19:49,20:04,13,1.88,111,2 x 4 min,,D1,0.436,0.1163184,17.53131,04
oct26,primary,P4178,252.86626,40.727977,2026-10-27 03:04,20:04,20:19,13,1.79,114,2 x 4 min,,D1,0.43,0.1698493,18.3138,04
oct26,primary,P5572,325.65905,3.8115075,2026-10-27 03:19,20:19,20:34,13,1.15,65,2 x 4 min,,D2,0.99,0.1300005,17.63974,04
oct26,primary,P5609,328.5561,27.780912,2026-10-27 03:34,20:34,20:49,13,1.01,60,2 x 4 min,,D2,0.864,0.2158226,17.80222,04
oct26,primary,P5318,324.73911,1.1186132,2026-10-27 03:49,20:49,21:04,13,1.2,67,2 x 4 min,,D2,0.67,0.2761437,18.13342,04
oct26,primary,G5656716943262242816,336.49861,20.329098,2026-10-27 04:04,21:04,21:19,13,1.03,53,2 x 4 min,,D2,0.588,0.1553897,17.8614,04
oct26,filler,P5182,315.50178,0.083856136,2026-10-27 04:19,21:19,21:44,21,1.35,76,2 x 8 min,,K,0.953,0.3293784,18.68427,schedule-fill
oct26,primary,P5546,327.68016,-0.88962796,2026-10-27 04:44,21:44,22:04,17,1.3,64,2 x 6 min,,D1,0.555,0.2021984,18.56254,04
oct26,filler,G1104553204319807488,309.86734,-0.56963127,2026-10-27 05:04,22:04,22:19,13,1.7,81,2 x 4 min,,D2,0.45,0.0807229,18.21627,schedule-fill
oct26,filler,P5309,324.86957,-3.1792192,2026-10-27 05:19,22:19,22:44,21,1.5,68,2 x 8 min,,D2,0.768,0.7466064,18.19006,schedule-fill
oct26,filler,G4931652796468713472,337.35076,-1.921245,2026-10-27 05:44,22:44,22:59,13,1.38,55,2 x 4 min,,D2,0.588,0.1344262,17.68031,schedule-fill
oct26,filler,P5407,327.1815,0.18182299,2026-10-27 05:59,22:59,23:14,13,1.58,65,2 x 4 min,,D2,0.451,0.6721153,17.79337,schedule-fill
oct26,filler,P5666,329.60785,-0.30132098,2026-10-27 06:14,23:14,23:29,13,1.63,62,2 x 4 min,,D2,0.377,0.3729858,17.55053,schedule-fill
oct26,filler,G813042431686633472,340.07071,-8.5071926,2026-10-27 06:29,23:29,23:44,13,1.69,55,2 x 4 min,,D2,0.378,0.07855167,17.58061,schedule-fill
oct26,filler,G4985532720090470400,336.45379,5.3003542,2026-10-27 06:44,23:44,23:59,13,1.52,54,2 x 4 min,,D2,0.378,0.08776756,17.81753,schedule-fill
oct26,filler,P6173,336.78463,13.603918,2026-10-27 06:59,23:59,00:19,16,1.45,53,2 x 6 min,,D1,0.384,0.4968021,18.24549,schedule-fill
oct26,filler,P7184,350.86668,0.34248285,2026-10-27 07:19,00:19,00:34,13,1.5,42,2 x 4 min,,D1,0.246,0.1197494,17.5802,schedule-fill
oct26,filler,P6378,338.82251,12.279526,2026-10-27 07:34,00:34,00:49,13,1.65,51,2 x 4 min,,D1,0.218,0.08785468,17.79587,schedule-fill
oct26,filler,P6523,339.32045,14.40911,2026-10-27 07:49,00:49,01:09,18,1.71,50,2 x 6 min,,D1,0.3,0.1856822,18.32118,schedule-fill
oct26,filler,P6984,346.12005,14.882226,2026-10-27 08:09,01:09,01:39,27,1.65,44,3 x 7 min,,D1,0.476,0.2193358,18.63175,schedule-fill
oct26,primary,P16663,125.84955,42.346741,2026-10-27 08:39,01:39,01:54,13,1.99,85,2 x 4 min,,K,1.0,0.1514835,17.93208,04
oct26,primary,P16100,127.42778,41.910244,2026-10-27 08:54,01:54,02:09,13,1.91,86,2 x 4 min,,K,1.0,0.1263167,17.09762,04
oct26,primary,P15320,120.5777,30.772981,2026-10-27 09:09,02:09,02:24,13,1.7,83,2 x 4 min,,B,0.2,0.07663289,17.0819,04
oct26,primary,P18255,131.81683,37.538354,2026-10-27 09:24,02:24,02:39,13,1.86,91,2 x 4 min,,K,0.968,0.454241,17.87323,04
oct26,primary,P21240,142.57381,47.122518,2026-10-27 09:39,02:39,02:54,13,1.97,95,2 x 4 min,,K,0.94,0.1598634,17.27188,04
oct26,primary,P18130,130.51555,40.308699,2026-10-27 09:54,02:54,03:09,13,1.56,89,2 x 4 min,,B,0.187,0.1516362,16.72575,04
oct26,primary,P17712,131.48838,21.604381,2026-10-27 10:09,03:09,03:24,13,1.71,95,2 x 4 min,,C,0.196,0.7079939,17.72981,04
oct26,primary,P15961,126.63963,7.7134464,2026-10-27 10:24,03:24,03:39,13,1.71,94,2 x 4 min,,C,0.196,0.3113525,16.59898,04
oct26,primary,P22935,152.22029,45.247767,2026-10-27 10:39,03:39,03:54,13,1.8,101,2 x 4 min,,C,0.195,0.2162214,18.20331,04
oct26,primary,P23749,152.60833,42.58129,2026-10-27 10:54,03:54,04:09,13,1.73,103,2 x 4 min,,C,0.195,0.7885106,17.84411,04
oct26,primary,P23733,154.33064,44.284496,2026-10-27 11:09,04:09,04:24,13,1.66,103,2 x 4 min,,B,0.193,0.3935078,17.75134,04
oct26,primary,P18492,133.18724,62.981181,2026-10-27 11:24,04:24,04:39,13,1.31,84,2 x 4 min,,D1,0.73,0.1130216,17.97861,04
oct26,primary,P15747,122.28453,20.405679,2026-10-27 11:39,04:39,04:54,13,1.14,87,2 x 4 min,,B,0.133,0.1843682,17.59224,04
oct26,primary,P18872,137.47757,56.709791,2026-10-27 11:54,04:54,05:09,13,1.24,88,2 x 4 min,,D1,0.645,0.1112474,17.62559,04
oct26,primary,P23046,150.15186,51.281369,2026-10-27 12:09,05:09,05:24,13,1.3,97,2 x 4 min,,D1,0.554,0.1166825,18.20169,04
oct26,standard,G191-B2B,76.37757540733,52.83108869489,2026-10-27 12:24,05:24,05:34,10,1.13,54,CALSPEC g191b2b · DA.8 V=11.7 · 2 x 30-120 s,end of night,,,,11.6899995803833,
