night,kind,name,ra,dec,start_ut,start_local,end_local,minutes,airmass,moonsep,plan,label,tier,priority,z,r_mag,origin
oct26,standard,BD+28 4211,327.79592579819,28.863991007629995,2026-10-27 02:24,19:24,19:34,10,1.02,61.0,CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s,start of night,,,,10.579999923706056,
oct26,primary,P2207,240.10625,47.845013,2026-10-27 02:34,19:34,19:49,13,1.87,114.0,2 x 4 min,,T1,2.593,0.7347814,17.7774048,04
oct26,primary,P3765,248.03376,45.871628,2026-10-27 02:49,19:49,20:04,13,1.77,113.0,2 x 4 min,,T4,0.964,0.05815266,17.15574,04
oct26,primary,P5554,327.94834,-8.156239,2026-10-27 03:04,20:04,20:19,13,1.34,66.0,2 x 4 min,,T1,4.5,0.1207529,17.6700325,04
oct26,filler,P4675,258.70212,33.460635,2026-10-27 03:19,20:19,20:34,13,1.83,115.0,2 x 4 min,,T1,2.532,0.1853971,17.9309044,schedule-fill
oct26,filler,P4311,260.28955,35.704475,2026-10-27 03:34,20:34,20:49,15,1.88,113.0,2 x 5 min,,T1,2.778,0.2833574,18.45043465,schedule-fill
oct26,filler,P4125,254.40543,60.827595,2026-10-27 03:49,20:49,21:09,16,1.85,99.0,2 x 6 min,,T1,2.053,0.3132732,18.4816551,schedule-fill
oct26,primary,P5291,322.51981,-1.04567,2026-10-27 04:09,21:09,21:24,13,1.27,69.0,2 x 4 min,,T4,0.966,0.7048587,17.704401,04
oct26,filler,P4935,309.37664,-5.5037167,2026-10-27 04:24,21:24,21:39,13,1.59,83.0,2 x 4 min,,T1,1.737,0.5378444,17.3117895,schedule-fill
oct26,filler,P5061,319.68018,-6.6050102,2026-10-27 04:39,21:39,21:54,13,1.5,73.0,2 x 4 min,,T1,1.974,0.3280726,18.0008354,schedule-fill
oct26,filler,P5125,318.14533,-0.990799,2026-10-27 04:54,21:54,22:09,13,1.46,74.0,2 x 4 min,,T1,1.888,0.2351038,17.4777565,schedule-fill
oct26,filler,P5635,328.75727,-8.1798498,2026-10-27 05:09,22:09,22:24,15,1.52,65.0,2 x 5 min,,T1,2.383,0.2673477,18.4650574,schedule-fill
oct26,filler,P5270,321.25503,-8.2246179,2026-10-27 05:24,22:24,22:39,13,1.75,72.0,2 x 4 min,,T1,1.676,0.6227127,17.07981,schedule-fill
oct26,filler,P5224,322.40407,-7.4088589,2026-10-27 05:39,22:39,22:54,13,1.8,71.0,2 x 4 min,,T1,1.729,0.4314193,18.00724985,schedule-fill
oct26,filler,P5656,329.44789,2.7902674,2026-10-27 05:54,22:54,23:14,16,1.45,62.0,2 x 6 min,,T1,2.833,0.7046142,18.0079193,schedule-fill
oct26,filler,P5561,325.80825,0.78750199,2026-10-27 06:14,23:14,23:29,13,1.71,66.0,2 x 4 min,,T1,1.644,0.4937633,18.00895215,schedule-fill
oct26,filler,P6526,338.88784,-8.2227802,2026-10-27 06:29,23:29,23:44,13,1.71,56.0,2 x 4 min,,T1,1.802,0.4563215,17.8772,schedule-fill
oct26,filler,P6903,340.05588,-8.6079732,2026-10-27 06:44,23:44,00:04,17,1.8,55.0,2 x 6 min,,T1,2.295,0.5805665,17.79535,schedule-fill
oct26,filler,P6213,333.06389,18.246723,2026-10-27 07:04,00:04,00:19,13,1.5,56.0,2 x 4 min,,T1,1.31,0.0810019,17.93188,schedule-fill
oct26,filler,P6173,336.78463,13.603918,2026-10-27 07:19,00:19,00:34,13,1.58,53.0,2 x 4 min,,T1,1.158,0.4968021,17.97687,schedule-fill
oct26,filler,P5915,335.28306,21.754737,2026-10-27 07:34,00:34,00:49,13,1.59,54.0,2 x 4 min,,T1,1.157,0.1747049,17.224102000000002,schedule-fill
oct26,filler,P7280,347.8363,24.859508,2026-10-27 07:49,00:49,01:04,15,1.35,43.0,2 x 5 min,,T1,1.77,0.6076237,17.71656,schedule-fill
oct26,primary,P16345,121.71713,56.736896,2026-10-27 08:04,01:04,01:19,13,1.92,80.0,2 x 4 min,,T1,4.034,0.1803413,17.05139925,04
oct26,filler,P6933,346.26262,31.921314,2026-10-27 08:19,01:19,01:34,13,1.48,45.0,2 x 4 min,,T1,1.458,0.3651952,18.1039181,schedule-fill
oct26,primary,J075934.95+322143.3,119.89562499999998,32.362027777777776,2026-10-27 08:34,01:34,01:49,15,1.99,82.0,2 x 5 min,,T3,2.49,0.26888,18.4491558,04
oct26,filler,P7074,349.52491,18.451878,2026-10-27 08:49,01:49,02:04,13,1.8,40.0,2 x 4 min,,T1,1.233,0.3677291,17.21331,schedule-fill
oct26,primary,P14440,115.97654,33.082242,2026-10-27 09:04,02:04,02:19,13,1.57,79.0,2 x 4 min,,T1,3.615,0.1189388,18.3393612,04
oct26,primary,P15211,117.8592,36.163705,2026-10-27 09:19,02:19,02:34,13,1.5,80.0,2 x 4 min,,T1,3.333,0.1482546,17.9898548,04
oct26,primary,P14236,112.15733,44.612816,2026-10-27 09:34,02:34,02:49,13,1.3,75.0,2 x 4 min,,T1,2.465,0.2774825,18.2764149,04
oct26,primary,P14475,119.46724,43.751149,2026-10-27 09:49,02:49,03:04,13,1.35,80.0,2 x 4 min,,T1,3.283,0.1535607,18.1298065,04
oct26,primary,P15975,126.95958,44.813222,2026-10-27 10:04,03:04,03:19,13,1.41,85.0,2 x 4 min,,T1,3.422,0.5296894,18.2226381,04
oct26,primary,P15980,126.89563,49.53612,2026-10-27 10:19,03:19,03:34,13,1.35,84.0,2 x 4 min,,T1,3.39,0.2271345,18.1774311,04
oct26,primary,P18378,133.71844,52.66918,2026-10-27 10:34,03:34,03:49,13,1.4,87.0,2 x 4 min,,T1,3.263,0.4976241,18.32750895,04
oct26,primary,P20478,144.08962,39.358878,2026-10-27 10:49,03:49,04:04,13,1.56,99.0,2 x 4 min,,T1,3.518,0.2101244,18.2675896,04
oct26,primary,P21841,148.47987,24.787596,2026-10-27 11:04,04:04,04:19,13,1.77,108.0,2 x 4 min,,T1,4.0,0.5137621,18.136856100000003,04
oct26,primary,P18215,132.62248,18.897316,2026-10-27 11:19,04:19,04:34,13,1.34,96.0,2 x 4 min,,T1,3.429,0.5701374,17.76893045,04
oct26,primary,P25355,163.3329,39.180763,2026-10-27 11:34,04:34,04:49,13,1.8,112.0,2 x 4 min,,T1,4.175,0.5056934,18.1203079,04
oct26,primary,P20067,136.93122,1.557755,2026-10-27 11:49,04:49,05:04,13,1.55,105.0,2 x 4 min,,T1,3.684,0.1642499,18.11224935,04
oct26,primary,J083716.47+035606.1,129.318625,3.935027777777778,2026-10-27 12:04,05:04,05:19,13,1.31,97.0,2 x 4 min,,T3,1.629,0.063482,17.1604195,04
oct26,gap,,,,2026-10-27 12:19,05:19,05:24,5,,,,,,,,,
oct26,standard,G191-B2B,76.37757540733,52.83108869489,2026-10-27 12:24,05:24,05:34,10,1.13,54.0,CALSPEC g191b2b · DA.8 V=11.7 · 2 x 30-120 s,end of night,,,,11.6899995803833,
