umap_x,umap_y,label
16.269585,14.621406,2
7.425337,12.995096,128
9.207308,12.176284,1
13.875814,9.069092,32
16.354343,9.744557,2
15.675735,12.939275,2
13.192064,12.24739,2
11.575171,14.06529,1
10.051174,14.931513,1
16.556753,9.918635,32
11.804426,18.37695,4
11.914092,15.955488,1
13.068442,10.833371,1
16.730648,9.181172,4
10.171688,15.782867,1
6.220592,19.259598,1280
10.657552,18.291492,1
8.071192,18.615005,1
10.011683,9.479762,1
8.770808,7.278793,32
10.87511,17.714432,1
9.773847,13.580863,1
15.233448,14.507972,2
10.382581,10.789028,1
11.437089,8.898746,1
8.735249,9.886768,1
11.002706,10.382614,768
8.113649,13.048949,128
12.120277,9.821355,1
10.736859,18.185602,32
13.9199295,8.850373,32
16.942423,13.472613,2
9.13781,16.997972,1
8.714907,9.8267355,1
12.864466,9.527518,16
11.562391,18.097641,1
12.04544,18.058407,1
14.353724,12.630246,768
15.270075,16.611889,1
11.139791,11.432161,1
11.107862,10.687829,1
16.835016,11.70567,2
12.077309,7.202495,1
11.728176,7.5929317,2
8.618962,18.11515,8
8.988764,12.715348,1
7.968352,10.800665,1
15.172453,8.908429,768
14.009697,11.770618,2
8.512416,10.653481,1
8.149383,12.212436,1
5.5869966,18.100704,8
4.9958434,19.369875,8
16.88906,13.586688,2
16.547289,10.926725,2048
15.779584,16.37335,4
7.8386993,13.68542,1
8.555143,8.36361,1
6.465177,17.951414,8
9.230355,8.479152,2
15.137975,14.172049,2
8.54813,9.489835,1
15.085909,10.1896925,2
10.735769,15.232392,1
10.088902,11.7630005,1
3.8429263,17.299547,4
17.607937,11.364531,2
8.1132765,11.638458,128
8.787143,7.681106,1
15.89504,14.02118,16
15.857146,10.603562,2
16.086283,9.090727,2
15.419827,12.909992,1
17.035444,12.562372,2
4.7238517,18.56597,2048
10.899437,8.482358,1
12.489001,15.534411,1
11.3561735,17.610748,128
9.48655,17.664255,1
9.772883,13.988838,1
12.576163,7.558465,2
12.788023,6.6739545,32
11.703222,14.225592,1
7.960001,12.737268,1
14.944468,8.212468,2
8.083168,12.368354,1
12.288926,16.224882,1
10.497927,9.5651655,785
14.332317,8.894575,2
12.245573,12.6034,1
17.453976,12.047366,128
7.734993,10.049429,1
12.391427,10.895618,1
9.7456665,16.232332,1
12.3458,17.512468,1
16.671133,13.795288,2
10.970026,15.553801,1
15.323651,12.233226,2
12.264027,14.167931,768
8.776689,10.74093,1
16.138985,8.045348,2
7.8515506,10.401936,1
11.435424,14.63137,1
6.8346276,15.795589,128
11.364367,11.309873,1
9.442588,9.789127,1
9.860543,8.92512,1
14.259991,11.1705065,1
13.767363,12.993634,2
13.171855,11.364355,2
12.069351,9.310672,32
7.270413,10.40344,128
8.91625,15.822937,1280
13.852679,9.6530905,128
14.897729,6.84001,2
8.851629,16.699574,128
10.582437,16.585802,1
14.252912,8.498752,128
9.406974,9.580144,1
7.5620174,11.070482,1
10.685841,16.196363,1
4.027854,16.76411,4
14.243594,8.280508,2
4.7507725,19.068682,1
6.27836,19.585238,1
6.757314,15.434252,2048
3.9950278,17.45488,2048
7.7277513,19.497257,1
9.848573,9.23873,1
14.433915,6.145013,1280
10.465151,12.95035,1
12.994181,16.810064,2
