umap_x,umap_y,label
17.387959,3.1688852,768
9.573705,2.009812,1288
14.067264,7.025293,1
18.755936,8.404993,16
15.862463,4.9566054,1
16.506842,3.0638342,1
11.337606,6.280793,32
11.335418,0.70278156,2
14.413199,7.962996,1
13.267806,3.0684197,1
12.486453,8.693842,1
7.249194,0.6566364,768
3.2360418,-6.0760493,2048
16.905453,6.4580903,1
17.364994,4.3034344,1
12.699476,4.128978,128
6.2839923,-0.7378822,2
12.622743,8.599327,1
14.755137,4.8309073,1
2.000941,-6.4439955,4
16.992874,3.44443,2
7.401072,0.89468616,2
18.261509,3.44318,1
13.486193,9.449868,1
17.363394,9.320311,1
13.333936,1.7163663,1
13.115873,4.401183,1
16.415422,4.201305,768
14.156251,8.410717,1
17.06467,3.7890406,32
5.9682364,-4.4446497,128
10.965503,7.975758,1
18.646873,5.6993814,4
16.61855,3.45454,1
15.068737,3.9128106,128
18.808529,4.139282,1
18.5086,5.5801325,1
8.303226,0.49786302,2
15.921615,9.714947,2
19.199547,4.87398,8
11.214886,3.5411747,1
10.404244,1.2826599,2
9.1468,1.4833467,1
14.554511,7.493701,1
15.95909,10.675616,1
17.03776,9.380966,1
10.124206,-1.2640257,16
15.391882,9.351656,128
14.874548,5.7255564,1
14.6178055,9.386845,1
6.7630844,2.388893,2
12.746516,-0.07709248,1280
16.713234,4.8267484,1280
15.814355,10.480133,1
8.642073,1.675149,2
8.132811,-2.2302208,2
10.790046,3.2266197,768
15.410431,8.973509,1
4.9071107,-5.837145,8
14.316162,2.1875415,32
7.5732307,0.61177534,2
7.6386647,-0.3109688,32
12.256808,4.02658,32
18.056639,5.2731905,16
17.806717,3.0549965,1
14.963341,8.229752,128
14.165934,4.881906,1
12.209236,0.51696396,2
12.70251,5.2237496,1
13.082708,4.845044,2
11.277859,1.1002066,2
3.3419075,-4.41246,4
17.502867,7.4160805,32
10.142418,-1.8652029,2
19.20796,8.017454,1
-0.34213278,-4.8078794,1
