name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P20636,09:39:32.9,+25:23:57,SET 1.3,SET 240,2,3,2,PA,2.0,17.82,AB,r,I,9132:9212,T1 #1 p2.8,"primary; T1; z=0.398; r=17.8; line Ha at 9172 A (I); trend brightening; last spectrum 8.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9630-58086-100"
P15441,08:20:45.4,+24:31:53,SET 1.3,SET 240,2,3,2,PA,2.0,16.65,AB,r,I,7990:8070,T1 #2 p2.8,"primary; T1; z=0.652; r=16.7; line Hb at 8030 A (I); trend brightening; last spectrum 4.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 11125-58433-162"
P21269,09:45:24.1,+29:13:08,SET 1.3,SET 240,2,3,2,PA,2.0,18.3,AB,r,I,8285:8365,T1 #3 p2.8,"primary; T1; z=0.269; r=18.3; line Ha at 8326 A (I); trend brightening; last spectrum 8.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10430-58155-268"
P15447,08:13:24.0,+54:22:37,SET 1.3,SET 240,2,3,2,PA,2.0,17.02,AB,r,R,6802:6882,T1 #4 p2.8,"primary; T1; z=0.043; r=17.0; line Ha at 6843 A (R); trend mixed (IR vs optical); last spectrum 21.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1871-53384-66"
P20317,09:17:55.0,+05:37:50,SET 1.3,SET 300,2,3,2,PA,2.0,18.43,AB,r,I,8809:8889,T1 #5 p3.2,"primary; T1; z=0.348; r=18.4; line Ha at 8850 A (I); trend fading; last spectrum 4.8 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 991-52707-349"
P25017,10:38:53.3,+39:21:51,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,R,6882:6962,T1 #6 p2.8,"primary; T1; z=0.055; r=18.3; line Ha at 6923 A (R); trend brightening; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1430-53002-598"
P20498,09:37:43.4,+20:44:45,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,I,8803:8883,T1 #7 p2.8,"primary; T1; z=0.348; r=18.3; line Ha at 8844 A (I); trend flat/unknown; last spectrum 9.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9560-57805-954"
P22169,09:52:09.6,+21:43:13,SET 1.3,SET 240,2,3,2,PA,2.0,17.76,AB,r,R,7044:7124,T1 #8 p2.8,"primary; T1; z=0.079; r=17.8; line Ha at 7085 A (R); trend fading; last spectrum 20.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2295-53734-17"
P24442,10:44:25.0,+46:52:13,SET 1.3,SET 330,2,3,2,PA,2.0,17.99,AB,r,I,8302:8382,T1 #9 p3.4,"primary; T1; z=0.716; r=18.0; line Hb at 8343 A (I); trend flat/unknown; last spectrum 23.7 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 962-52620-72; also in the CLAGN region of the ZTF+W1 manifold"
P15296,08:02:20.7,+13:51:19,SET 1.3,SET 240,2,3,2,PA,2.0,18.01,AB,r,R,7260:7340,T1 #10 p2.7,"primary; T1; z=0.112; r=18.0; line Ha at 7300 A (R); trend fading; last spectrum 20.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2268-53682-355; also in the CLAGN region of the ZTF+W1 manifold"
